-24, 0, 0, 0, -24, 0, -24, 0, 0, 0, 14, 36, 138, 0, 1, 0, 168, 4, 2, 0, 0, -24, 0, -24, 0, 0, 0, 0, 18, 36, 146, 0, 0, 0, 166, 20, 3
0, 0, 0, -24, -60, -24, -60, 0, -60, 0, 14, 36, 138, 0, 0, 0, 168, 2, 2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 20, 3
0, 0, 0, -24, -60, -24, -60, 0, -60, 0, 14, 36, 138, 0, 0, 0, 168, 2, 2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 20, 3
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 17, 36, 139, 0, 0, 0, 168, 2, 2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 20, 3
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 17, 36, 139, 0, 0, 0, 168, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 148, 1, 0, 0, 166, 20, 0
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 17, 36, 139, 0, 0, 0, 168, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 148, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 18, 36, 140, 0, 0, 0, 168, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 148, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 18, 36, 140, 0, 0, 0, 168, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 149, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 18, 36, 140, 0, 0, 0, 168, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 149, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 18, 36, 141, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38, 149, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 141, 1, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 150, 1, 0, 0, 166, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 141, 1, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 150, 1, 0, 0, 166, 100, 0
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 18, 36, 142, 1, 1, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38, 150, 1, 0, 0, 166, 100, 0
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 18, 36, 142, 1, 1, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 151, 1, 0, 0, 166, 100, 0
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 18, 36, 142, 1, 1, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 151, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 143, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 151, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 143, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 152, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 144, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 152, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 144, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 152, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 144, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 145, 0, 0, 0, 167, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 100, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 145, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 20, 0
2, 0, 0, -24, 0, -24, 0, -24, 0, 0, 18, 36, 145, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 20, 0
2, 0, 0, -24, 0, -24, 0, 0, 0, 0, 18, 36, 146, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 20, 0
2, 0, 0, -24, 0, -24, 0, 0, 0, 0, 18, 36, 146, 0, 0, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 20, 0
2, 0, 0, -24, 0, -24, 0, 0, 0, 0, 18, 36, 146, 0, 0, 0, 166, 2, 0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 8, 38, 155, 0, 0, 0, 165, 20, 4
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 155, 0, 0, 0, 165, 20, 4
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 155, 0, 0, 0, 165, 20, 4
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 18, 36, 147, 0, 0, 0, 166, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 165, 20, 2
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 148, 1, 0, 0, 166, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 164, 20, 2
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 148, 1, 0, 0, 166, 4, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 148, 1, 0, 0, 166, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 38, 157, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 149, 1, 0, 0, 166, 4, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 2, 38, 157, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 149, 1, 0, 0, 166, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38, 149, 1, 0, 0, 166, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 150, 1, 0, 0, 166, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38, 150, 1, 0, 0, 166, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38, 150, 1, 0, 0, 166, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 151, 1, 0, 0, 166, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 151, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 151, 1, 0, 0, 165, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 152, 1, 0, 0, 165, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 152, 1, 0, 0, 165, 4, 0, 0, 0, -85, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 152, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 164, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 153, 1, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 160, 1, 0, 0, 163, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 160, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 154, 1, 0, 0, 165, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 160, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 8, 38, 155, 0, 0, 0, 165, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 155, 0, 0, 0, 165, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 20, 4
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 8, 38, 155, 0, 0, 0, 165, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 165, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 20, 2
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 164, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 20, 2
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 5, 38, 156, 0, 1, 0, 164, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 38, 157, 0, 1, 0, 164, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 20, 2
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 2, 38, 157, 0, 1, 0, 164, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 163, 20, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 163, 20, 2
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 2, 38, 157, 0, 0, 0, 164, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 4, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 0, 38, 163, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 158, 1, 0, 0, 164, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 0, 0, 38, 158, 0, 0, 0, 164, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 159, 1, 0, 0, 163, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 160, 1, 0, 0, 163, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 160, 0, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 160, 0, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 161, 0, 0, 0, 163, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 166, 1, 0, 0, 161, 20, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 2, 0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 38, 166, 0, 0, 0, 161, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 2, 0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 38, 166, 0, 0, 0, 161, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 162, 0, 1, 0, 163, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 163, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 163, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 38, 163, 0, 1, 0, 162, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 161, 20, 4
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 0, 38, 163, 0, 1, 0, 162, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 161, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 160, 20, 4
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 2, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 20, 1
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 38, 163, 0, 0, 0, 162, 2, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 20, 1
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 4, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 4, 0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 0, 38, 171, 0, 0, 1, 160, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 4, 0, 0, 0, 0, 80, 0, 0, 0, 80, 0, 0, 38, 171, 0, 0, 0, 160, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 164, 1, 0, 0, 162, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 171, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 38, 164, 0, 0, 0, 162, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 162, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 165, 1, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 166, 1, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 38, 174, 0, 0, 0, 160, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 38, 166, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 38, 174, 0, 0, 0, 160, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 38, 166, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 174, 1, 0, 0, 159, 100, 0
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 4, 0, 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 38, 175, 1, 1, 0, 159, 100, 0
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 175, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 38, 167, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 175, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 176, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 38, 168, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 161, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 177, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 38, 169, 0, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 178, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 178, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 20, 4
0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 38, 170, 0, 0, 1, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 20, 4
0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 0, 38, 171, 0, 0, 1, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 179, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 80, 0, 0, 38, 171, 0, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 171, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 180, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 172, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 181, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 182, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 173, 1, 0, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 38, 182, 0, 0, 0, 158, 20, 4
