@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, -60, -60, 0, -60, 0, -60, 0, 233.84976, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 195, 14, 233, 0, 0, 0, 4, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 239.93361, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 195, 14, 239, 0, 0, 0, 4, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.54823, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 195, 15, 246, 0, 0, 0, 4, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 195, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 195, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 201.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 197.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 199.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 204.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 212.16809, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 216.83047, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 194, 15, 251, 0, 0, 0, 5, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 246.2, 204.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 246, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 241.4, 192.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 15, 241, 0, 0, 0, 5, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
0, 0, -60, 0, 0, -60, -60, -60, -60, 236.59999, 182.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 14, 236, 0, 0, 0, 5, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 231.79999, 174.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 14, 231, 0, 0, 0, 5, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 226.99998, 168.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 14, 226, 0, 0, 0, 6, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 222.19998, 164.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 194, 13, 222, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 217.39998, 162.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 217, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 214.32797, 164.13048, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 214, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 168.23547, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 212, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 174.72473, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 212, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 213.9939, 183.2406, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 213, 0, 0, 0, 6, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, -60, 0, -60, -60, -60, 216.2619, 193.47908, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 216, 0, 0, 0, 6, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 219.48042, 205.1818, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 219, 0, 0, 0, 6, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 223.5449, 218.1291, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 193, 13, 223, 0, 0, 0, 6, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 228.36229, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 193, 14, 228, 0, 0, 0, 6, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 233.84976, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 14, 233, 0, 0, 0, 6, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 239.93361, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 14, 239, 0, 0, 0, 6, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.54823, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 15, 246, 0, 0, 0, 6, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 15, 251, 0, 0, 0, 6, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 193, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 188.095, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 184.03575, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 183.58539, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 186.20258, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 191.42719, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 198.8681, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 208.19289, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 219.11896, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 7, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 192, 15, 251, 0, 0, 0, 8, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 188.095, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 184.03575, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 183.58539, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 186.20258, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, AVANZA, 1
0, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 191.42719, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 10, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 1
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 198.8681, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 208.19289, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 219.11896, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 201.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 8, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 197.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 9, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 191, 15, 251, 0, 0, 0, 9, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 199.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 251, 0, 0, 0, 9, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 204.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 251, 0, 0, 0, 9, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 212.16809, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 251, 0, 0, 0, 9, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 216.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 251, 0, 0, 0, 9, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 220.312, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 190, 15, 251, 0, 0, 0, 9, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.2, 208.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 246, 0, 0, 0, 9, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 241.4, 196.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 15, 241, 0, 0, 0, 9, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
0, 0, -60, 0, 0, -60, -60, -60, -60, 236.59999, 186.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 14, 236, 0, 0, 0, 9, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, -60, 0, 0, -60, -60, -60, -60, 231.79999, 178.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 14, 231, 0, 0, 0, 9, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 226.99998, 172.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 14, 226, 0, 0, 0, 9, 0, 19, 6, 8, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 222.19998, 168.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 13, 222, 0, 0, 0, 9, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 217.39998, 166.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 13, 217, 0, 0, 0, 9, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 214.32797, 167.612, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 13, 214, 0, 0, 0, 9, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 171.717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 13, 212, 0, 0, 0, 10, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 212.7939, 178.20624, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 190, 13, 212, 0, 0, 0, 10, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 4
0, 0, 0, 0, 0, 0, 0, -60, -60, 213.9939, 186.7221, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 13, 213, 0, 0, 0, 10, 0, 19, 6, 7, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 216.2619, 196.96059, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 13, 216, 0, 0, 0, 10, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 219.48042, 208.6633, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 13, 219, 0, 0, 0, 10, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 223.5449, 221.61061, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 13, 223, 0, 0, 0, 10, 0, 19, 6, 3, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 228.36229, 223.0, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 189, 14, 228, 0, 0, 0, 10, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 233.84976, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 189, 14, 233, 0, 0, 0, 10, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 239.93361, 223.0, 2, 2, 1, 1, 0, 0, 2, 0, 2, 0, 189, 14, 239, 0, 0, 0, 10, 0, 19, 6, 4, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.54823, 209.7, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 246, 0, 0, 0, 10, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 201.39499, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 10, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 197.33574, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 10, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 196.88538, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 10, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 199.50256, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 10, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 5
-60, -60, -60, -60, -60, -60, -60, -60, -60, 251.0, 204.72717, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 10, 0, 19, 8, 6, 0, 0, 0, 0, 0, 0, 2, AVANZA, 5
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 212.16809, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 11, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 216.83047, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 189, 15, 251, 0, 0, 0, 11, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 251.0, 220.312, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 188, 15, 251, 0, 0, 0, 11, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 246.2, 208.312, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 188, 15, 246, 0, 0, 0, 11, 0, 19, 8, 5, 0, 0, 0, 0, 0, 0, 2, AVANZA, 0
