@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, -24, 403.84137, 138.45618, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 196, 25, 403, 0, 0, 0, 3, 0, 9, 8, 6, 1, 0, 0, 0, 0, 0, 2, 10
0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, -24, 411.34882, 142.83775, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 196, 25, 411, 0, 0, 0, 3, 0, 9, 8, 6, 1, 0, 0, 0, 0, 0, 2, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 419.23044, 149.56209, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 196, 26, 419, 0, 0, 0, 4, 0, 9, 11, 9, 1, 0, 0, 0, 0, 0, 2, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 427.4451, 158.27777, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 196, 26, 427, 0, 0, 0, 4, 0, 9, 11, 9, 1, 0, 0, 0, 0, 0, 2, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 435.95615, 168.68611, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 27, 435, 0, 0, 2, 4, 0, 41, 13, 12, 1, 0, 0, 0, 0, 0, 2, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 0, 2, 2, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 0, 3, 2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 0, 3, 2, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 175.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 443.0, 161.7, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 3, 4, 0, 57, 12, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 443.0, 148.4, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 27, 443, 0, 0, 4, 4, 0, 73, 11, 12, 1, 0, 0, 0, 1, 3, 2, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, 0, 444.2, 140.095, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 27, 444, 0, 0, 4, 4, 0, 73, 11, 12, 1, 0, 1, 0, 1, 4, 2, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, 0, 446.46802, 136.03575, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 27, 446, 0, 0, 4, 4, 0, 73, 11, 12, 1, 0, 1, 0, 1, 4, 2, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, 0, 0, 0, 449.68652, 135.58539, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 28, 449, 0, 0, 4, 4, 0, 73, 15, 13, 1, 0, 1, 0, 1, 4, 2, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, 0, 0, 0, 453.751, 138.20258, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 28, 453, 0, 0, 4, 5, 0, 73, 15, 13, 1, 0, 1, 2, 1, 4, 2, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, 0, 0, 0, 458.5684, 143.42719, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 195, 28, 458, 0, 0, 4, 5, 0, 73, 15, 13, 1, 0, 1, 3, 1, 4, 2, 10
0, 0, 0, 2, 2, 0, 0, -60, 0, -60, 0, 0, 464.05588, 150.8681, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 194, 29, 464, 0, 0, 6, 5, 0, 105, 16, 14, 1, 0, 1, 0, 1, 4, 2, 10
0, 0, 0, 2, 2, 0, 0, -60, 0, -60, 0, 0, 470.13974, 159.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 194, 29, 470, 0, 0, 6, 5, 0, 105, 16, 14, 1, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 476.75436, 159.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 29, 476, 0, 0, 8, 5, 0, 137, 14, 14, 1, 0, 0, 0, 0, 6, 2, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 483.84137, 159.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 30, 483, 0, 0, 8, 5, 0, 137, 16, 15, 1, 0, 0, 0, 0, 8, 2, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 491.34882, 164.72658, 2, 2, 0, 1, 0, 0, 2, 1, 1, 0, 194, 30, 491, 0, 0, 8, 5, 0, 137, 16, 15, 1, 2, 0, 2, 0, 8, 2, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499.23044, 172.59418, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 194, 31, 499, 0, 0, 8, 5, 0, 137, 16, 16, 1, 3, 0, 3, 0, 8, 2, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507.4451, 175.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 194, 31, 507, 0, 0, 8, 5, 0, 137, 16, 16, 1, 3, 0, 3, 0, 8, 2, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 515.9561, 175.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 32, 515, 0, 0, 8, 5, 0, 137, 16, 17, 2, 3, 0, 3, 0, 8, 2, 10
0, 0, 0, 0, 0, 0, 0, 80, 0, -24, 2, -24, 524.73096, 181.99919, 2, 2, 0, 1, 0, 0, 2, 1, 1, 0, 194, 32, 524, 0, 0, 8, 5, 0, 137, 12, 17, 2, 3, 0, 3, 0, 8, 2, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 533.74054, 190.9485, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 194, 33, 533, 0, 0, 8, 5, 0, 137, 15, 17, 2, 3, 0, 3, 0, 8, 2, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 542.9591, 201.55542, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 194, 33, 542, 0, 0, 8, 5, 0, 137, 15, 15, 2, 1, 0, 1, 0, 6, 0, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 552.3636, 207.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 194, 34, 552, 0, 0, 8, 5, 0, 137, 18, 16, 2, 0, 0, 0, 0, 5, -1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 561.9336, 207.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 35, 561, 0, 0, 10, 5, 0, 169, 19, 18, 2, 0, 0, 0, 0, 5, -1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 571.6509, 207.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 35, 571, 0, 0, 10, 6, 0, 169, 19, 18, 2, 1, 0, 3, 0, 7, -1, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, 0, -60, 581.49927, 207.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 194, 36, 581, 0, 0, 12, 6, 0, 201, 20, 20, 2, 1, 0, 3, 0, 7, -1, 10
0, 0, 0, 0, 0, 2, 0, -60, 0, -60, 0, -60, 591.46436, 207.0, 2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 193, 36, 591, 0, 0, 14, 6, 0, 233, 18, 20, 2, 1, 0, 5, 0, 9, -1, 10
0, 0, 0, 2, 0, 0, -60, 0, -60, 0, -60, 0, 601.53326, 212.33151, 2, 2, 0, 1, 0, 0, 2, 1, 1, 0, 193, 37, 601, 0, 0, 14, 6, 0, 233, 21, 16, 2, 1, 0, 5, 0, 11, -1, 10
0, 0, 0, 80, 0, -24, -60, 0, -60, 0, -60, 0, 611.6946, 219.8633, 2, 2, 0, 0, 0, 0, 2, 1, 1, 0, 193, 38, 611, 0, 0, 16, 6, 0, 265, 21, 18, 2, 1, 0, 5, 0, 11, -1, 11
0, 0, 0, 80, 0, -24, -60, 0, -60, 0, -60, 0, 621.9382, 223.0, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 193, 38, 621, 0, 0, 17, 6, 0, 281, 21, 18, 2, 1, 0, 5, 0, 13, -1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 632.25494, 223.0, 2, 1, 1, 0, 0, 0, 2, 1, 1, 0, 193, 39, 632, 0, 0, 17, 6, 0, 239, 23, 18, 2, 2, 0, 4, 0, 13, -2, 11
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 193, 39, 635, 0, 0, 17, 6, 0, 239, 23, 18, 2, 2, 0, 4, 0, 13, -2, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 193, 39, 635, 0, 0, 17, 6, 0, 239, 23, 18, 2, 4, 0, 4, 0, 13, -2, 10
0, 0, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 209.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 39, 635, 0, 0, 18, 6, 0, 255, 22, 18, 3, 4, 0, 4, 0, 13, -2, 11
0, 0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, 635.6, 196.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 39, 635, 0, 0, 18, 6, 0, 255, 22, 24, 3, 4, 0, 4, 0, 14, -2, 11
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 636.73395, 188.095, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 39, 636, 0, 0, 18, 6, 0, 255, 26, 24, 3, 4, 0, 4, 0, 14, -2, 10
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 638.3432, 184.03575, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 39, 638, 0, 0, 18, 6, 0, 255, 26, 24, 3, 2, 0, 2, 0, 12, -4, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 640.3754, 183.58539, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 40, 640, 0, 0, 18, 6, 0, 255, 26, 25, 3, 2, 0, 2, 0, 12, -4, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 642.7841, 186.20258, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 40, 642, 0, 0, 18, 6, 0, 255, 26, 25, 3, 0, 0, 0, 0, 10, -6, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 645.52783, 191.42719, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 40, 645, 0, 0, 18, 7, 0, 255, 26, 25, 3, 0, 0, 0, 0, 10, -6, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 648.56976, 198.8681, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 193, 40, 648, 0, 0, 18, 7, 0, 255, 22, 25, 3, 0, 0, 0, 0, 10, -6, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.8771, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 192, 40, 651, 0, 0, 18, 7, 0, 255, 22, 25, 3, 0, 0, 0, 0, 10, -6, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 192, 40, 651, 0, 0, 18, 7, 0, 255, 22, 25, 3, 2, 0, 2, 0, 10, -6, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 192, 40, 651, 0, 0, 18, 7, 0, 255, 22, 25, 3, 2, 0, 2, 0, 10, -6, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 40, 651, 0, 0, 18, 7, 0, 255, 22, 25, 3, 4, 0, 4, 0, 10, -6, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 651.6, 180.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 40, 651, 0, 0, 18, 7, 0, 255, 26, 25, 3, 6, 0, 6, 0, 10, -6, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 652.73395, 172.095, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 40, 652, 0, 0, 18, 7, 0, 255, 30, 25, 3, 6, 0, 6, 0, 10, -6, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 654.3432, 168.03575, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 40, 654, 0, 0, 18, 7, 0, 255, 30, 25, 3, 8, 0, 8, 0, 10, -6, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 656.3754, 167.58539, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 41, 656, 0, 0, 18, 7, 0, 255, 30, 25, 3, 7, 0, 7, 0, 8, -8, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 658.7841, 170.20258, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 41, 658, 0, 0, 18, 7, 0, 255, 30, 25, 3, 7, 0, 8, 0, 8, -8, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 661.52783, 175.42719, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 41, 661, 0, 0, 18, 7, 0, 255, 30, 25, 3, 5, 0, 6, 0, 6, -10, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 664.56976, 182.8681, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 192, 41, 664, 0, 0, 18, 7, 0, 255, 26, 25, 3, 3, 0, 4, 0, 4, -12, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 667.8771, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 192, 41, 667, 0, 0, 18, 7, 0, 255, 26, 25, 3, 4, 0, 4, 0, 4, -12, 10
0, 0, 0, 0, 0, 2, 0, -60, 0, -60, -24, -60, 671.4206, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 192, 41, 671, 0, 0, 20, 7, 0, 287, 24, 25, 3, 2, 0, 2, 0, 2, -14, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, 0, -60, 675.1743, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 192, 42, 675, 0, 0, 20, 8, 0, 287, 24, 25, 3, 1, 0, 1, 0, 3, -15, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 679.1151, 196.72658, 2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 192, 42, 679, 0, 0, 20, 8, 0, 287, 20, 25, 3, 1, 0, 1, 0, 3, -15, 11
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 683.2224, 204.59418, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 191, 42, 683, 0, 0, 20, 8, 0, 287, 20, 25, 3, 1, 0, 1, 0, 3, -15, 11
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 687.4779, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 191, 42, 687, 0, 0, 21, 8, 0, 303, 19, 25, 3, 1, 0, 1, 0, 3, -15, 11
-24, 2, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 691.8653, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 43, 691, 0, 0, 21, 8, 0, 303, 19, 25, 2, 0, 0, 0, 0, 3, -16, 11
-24, 0, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 696.3701, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 191, 43, 696, 0, 0, 22, 8, 0, 319, 18, 25, 2, 0, 0, 0, 0, 3, -16, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.0, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 191, 43, 699, 0, 0, 24, 8, 0, 351, 20, 24, 2, 0, 0, 0, 0, 4, -16, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.6, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 191, 43, 699, 0, 0, 24, 8, 0, 351, 20, 24, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 700.73395, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 191, 43, 700, 0, 0, 24, 8, 0, 351, 20, 24, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 702.3432, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 43, 702, 0, 0, 24, 8, 0, 351, 20, 24, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 704.3754, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 704, 0, 0, 24, 8, 0, 351, 20, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 706.7841, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 706, 0, 0, 24, 8, 0, 351, 20, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 709, 0, 0, 24, 8, 0, 351, 20, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 712, 0, 0, 24, 8, 0, 351, 20, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 715.8771, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 715, 0, 0, 24, 8, 0, 351, 20, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, 0, 0, 0, 0, 2, 0, -60, -24, -60, -24, -60, 719.4206, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 44, 719, 0, 0, 26, 9, 0, 383, 18, 22, 2, 0, 0, 0, 0, 6, -16, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, 80, -60, 723.1743, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 191, 45, 723, 0, 0, 26, 9, 0, 383, 18, 19, 2, 0, 0, 0, 0, 8, -16, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 727.1151, 192.28548, 2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 190, 45, 727, 0, 0, 26, 9, 0, 383, 14, 19, 2, 0, 0, 0, 0, 8, -16, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 731.2224, 196.37813, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 26, 9, 0, 383, 14, 19, 2, 2, 0, 2, 0, 8, -16, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 202.85689, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 12, 19, 2, 2, 0, 2, 0, 8, -16, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 12, 19, 2, 2, 0, 6, 0, 10, -16, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 12, 19, 2, 2, 0, 6, 0, 10, -16, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 12, 19, 2, 3, 0, 6, 0, 10, -16, 10
0, -24, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 731.0, 185.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 16, 19, 2, 3, 0, 6, 0, 10, -16, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 731.6, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 731, 0, 0, 28, 9, 0, 415, 16, 18, 2, 2, 0, 4, 0, 8, -18, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 732.73395, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 45, 732, 0, 0, 28, 9, 0, 415, 16, 18, 2, 4, 0, 4, 0, 8, -18, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 734.3432, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 190, 45, 734, 0, 0, 28, 9, 0, 415, 16, 18, 2, 4, 0, 4, 0, 8, -18, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 736.3754, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 46, 736, 0, 0, 28, 9, 0, 415, 15, 15, 2, 4, 0, 4, 0, 8, -18, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 738.7841, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 46, 738, 0, 0, 28, 9, 0, 415, 15, 15, 2, 3, 0, 5, 0, 7, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 741.52783, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 46, 741, 0, 0, 28, 9, 0, 415, 15, 15, 2, 3, 0, 5, 0, 7, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 744.56976, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 46, 744, 0, 0, 28, 10, 0, 415, 15, 15, 2, 2, 0, 4, 0, 6, -20, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 747.8771, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 190, 46, 747, 0, 0, 28, 10, 0, 415, 15, 15, 2, 0, 0, 2, 0, 4, -22, 10
0, -24, 0, 0, 0, 2, -24, -60, 0, -60, 80, -60, 751.4206, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 46, 751, 0, 0, 30, 10, 0, 447, 13, 15, 2, 0, 0, 0, 0, 4, -22, 10
0, -24, 0, 2, 2, 0, 0, -60, 80, -60, -60, -60, 755.1743, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 47, 755, 0, 0, 30, 10, 0, 447, 12, 14, 2, 0, 0, 0, 0, 6, -22, 10
0, -60, 0, 2, 2, 0, 0, -60, 80, -60, -60, -60, 759.1151, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 47, 759, 0, 0, 31, 10, 0, 463, 12, 13, 2, 2, 0, 2, 0, 6, -22, 11
