@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 387.1744, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 24, 387, 0, 0, 0, 5, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 391.11523, 153.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 24, 391, 0, 0, 0, 5, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 395.22256, 149.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 24, 395, 0, 0, 0, 5, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 399.4781, 148.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 24, 399, 0, 0, 0, 5, 0, -43, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 403.8655, 151.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 25, 403, 0, 0, 0, 6, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 408.3703, 156.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 25, 408, 0, 0, 0, 6, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 412.97958, 164.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 25, 412, 0, 0, 0, 6, 0, -43, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 417.68182, 173.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 26, 417, 0, 0, 0, 6, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 422.46683, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 26, 422, 0, 0, 0, 6, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 427.32547, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 26, 427, 0, 0, 0, 6, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 2, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 432.24966, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 27, 432, 0, 0, 1, 6, 0, -27, 14, 12, 2, 0, 0, 0, 0, 0, 1, 10
0, 2, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 437.2322, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 27, 437, 0, 0, 1, 6, 0, -27, 14, 12, 2, 0, 0, 0, 0, 1, 1, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 442.26666, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 27, 442, 0, 0, 2, 6, 0, -11, 13, 12, 2, 0, 0, 0, 0, 1, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 443.0, 148.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 27, 443, 0, 0, 4, 6, 0, 21, 11, 12, 2, 0, 0, 0, 0, 2, 1, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 443.6, 137.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 27, 443, 0, 0, 4, 6, 0, 21, 11, 12, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 444.734, 130.31, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 27, 444, 0, 0, 4, 6, 0, 21, 11, 12, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 446.34326, 127.6235, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 27, 446, 0, 0, 4, 6, 0, 21, 11, 12, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 448.3755, 128.33997, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 28, 448, 0, 0, 4, 6, 0, 21, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 450.78418, 131.94897, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 28, 450, 0, 0, 4, 6, 0, 21, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 453.52792, 138.01663, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 28, 453, 0, 0, 4, 7, 0, 21, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 456.56985, 146.17413, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 28, 456, 0, 0, 4, 7, 0, 21, 15, 13, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 459.87717, 156.10802, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 28, 459, 0, 0, 4, 7, 0, 21, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 463.4207, 159.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 28, 463, 0, 0, 6, 7, 0, 53, 13, 13, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 2, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 467.1744, 159.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 29, 467, 0, 0, 6, 7, 0, 53, 16, 14, 1, 0, 0, 0, 0, 6, 1, 11
0, 0, 0, 0, 2, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 471.11523, 145.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 29, 471, 0, 0, 6, 7, 0, 53, 16, 14, 1, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 2, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 475.22256, 132.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 29, 475, 0, 0, 6, 7, 0, 53, 16, 14, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 479.4781, 124.09499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 29, 479, 0, 0, 7, 7, 0, 69, 15, 14, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 483.8655, 120.03574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 30, 483, 0, 0, 7, 7, 0, 69, 17, 15, 1, 0, 0, 0, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 488.3703, 119.58538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 30, 488, 0, 0, 7, 7, 0, 69, 17, 15, 1, 0, 0, 0, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 492.97958, 122.202576, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 30, 492, 0, 0, 7, 7, 0, 69, 17, 15, 1, 1, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 497.68182, 127.427185, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 31, 497, 0, 0, 7, 7, 0, 69, 17, 16, 1, 1, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 502.46683, 134.8681, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 31, 502, 0, 0, 7, 7, 0, 69, 17, 16, 1, 2, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 507.32547, 144.19289, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 31, 507, 0, 0, 7, 7, 0, 69, 17, 16, 2, 4, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 512.2497, 155.11896, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 32, 512, 0, 0, 7, 7, 0, 69, 17, 17, 2, 4, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 517.23224, 167.40611, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 32, 517, 0, 0, 7, 8, 0, 69, 17, 17, 2, 4, 0, 4, 0, 7, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 522.2667, 180.85019, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 32, 522, 0, 0, 7, 8, 0, 69, 13, 17, 2, 3, 0, 5, 0, 6, 0, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 527.3474, 195.27766, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 32, 527, 0, 0, 7, 8, 0, 69, 13, 15, 2, 3, 0, 5, 0, 6, 0, 11
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 532.4692, 210.54102, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 33, 532, 0, 0, 7, 8, 0, 69, 16, 9, 2, 2, 0, 4, 0, 5, -1, 11
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 537.62756, 223.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 33, 537, 0, 0, 7, 8, 0, 69, 16, 9, 2, 0, 0, 2, 0, 3, -3, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 33, 539, 0, 0, 7, 8, 0, 69, 16, 9, 2, 0, 0, 3, 0, 3, -3, 11
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 33, 539, 0, 0, 7, 8, 0, 69, 16, 9, 2, 0, 0, 3, 0, 3, -3, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 209.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 33, 539, 0, 0, 7, 8, 0, 69, 15, 9, 2, 2, 0, 2, 0, 3, -3, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 539.6, 201.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 33, 539, 0, 0, 7, 8, 0, 69, 15, 15, 2, 2, 0, 2, 0, 3, -3, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 540.73395, 197.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 33, 540, 0, 0, 7, 8, 0, 69, 15, 15, 2, 2, 0, 2, 0, 3, -3, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 542.3432, 196.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 33, 542, 0, 0, 7, 8, 0, 69, 16, 15, 2, 2, 0, 2, 0, 3, -3, 11
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 544.3754, 199.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 34, 544, 0, 0, 7, 8, 0, 69, 19, 16, 2, 3, 0, 3, 0, 3, -3, 11
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 546.7841, 204.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 34, 546, 0, 0, 7, 8, 0, 69, 19, 16, 2, 3, 0, 3, 0, 3, -3, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 549.52783, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 34, 549, 0, 0, 7, 8, 0, 69, 19, 16, 2, 1, 0, 1, 0, 1, -5, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 552.56976, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 34, 552, 0, 0, 7, 8, 0, 69, 19, 16, 2, 1, 0, 1, 0, 1, -5, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 555.8771, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 34, 555, 0, 0, 7, 9, 0, 69, 19, 16, 2, 1, 0, 1, 0, 1, -5, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 559.4206, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 34, 559, 0, 0, 9, 9, 0, 101, 17, 16, 2, 1, 0, 1, 0, 1, -5, 11
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 563.1743, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 35, 563, 0, 0, 9, 9, 0, 101, 20, 18, 2, 0, 0, 0, 0, 2, -6, 11
0, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 2, 80, -60, 0, 0, 0, 0, 0, 567.1151, 185.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 35, 567, 0, 0, 9, 9, 0, 101, 20, 20, 2, 0, 0, 0, 0, 2, -6, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 2, 80, -60, 0, 0, 0, 0, 0, 571.2224, 181.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 35, 571, 0, 0, 9, 9, 0, 101, 20, 20, 2, 0, 0, 0, 0, 2, -6, 10
0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 2, 80, -60, 0, 0, 0, 0, 0, 575.4779, 180.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 35, 575, 0, 0, 10, 9, 0, 117, 19, 20, 2, 0, 0, 0, 0, 2, -6, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, 0, 0, 0, 0, 0, 2, 80, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 579.8653, 183.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 36, 579, 0, 0, 10, 9, 0, 117, 23, 22, 2, 0, 0, 0, 0, 3, -6, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, 0, 0, 0, 0, 0, 2, 80, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 584.3701, 188.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 36, 584, 0, 0, 10, 9, 0, 117, 23, 22, 2, 0, 0, 0, 0, 3, -6, 10
0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 588.9794, 196.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 36, 588, 0, 0, 13, 9, 0, 165, 19, 20, 2, 0, 0, 0, 0, 3, -6, 11
0, 0, 0, 0, 2, 2, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 593.68164, 205.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 37, 593, 0, 0, 13, 9, 0, 165, 22, 22, 2, 0, 0, 0, 0, 6, -6, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 598.4666, 217.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 37, 598, 0, 0, 13, 9, 0, 175, 22, 16, 1, 0, 0, 0, 0, 6, -6, 11
0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 603.32526, 201.8, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 37, 603, 0, 0, 13, 9, 0, 175, 22, 22, 1, 0, 0, 0, 0, 6, -5, 10
0, 0, 0, 0, 2, 0, 2, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 608.24945, 191.88, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 38, 608, 0, 0, 15, 9, 0, 207, 26, 24, 1, 0, 0, 0, 0, 6, -5, 10
0, 0, 0, 0, 2, 0, 2, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 613.232, 186.448, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 38, 613, 0, 0, 15, 9, 0, 207, 26, 24, 1, 0, 0, 0, 0, 8, -5, 10
0, 0, 0, 0, 2, 0, 2, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 618.2665, 184.8308, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 38, 618, 0, 0, 15, 9, 0, 207, 26, 24, 1, 0, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 623.34717, 186.45618, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 38, 623, 0, 0, 16, 10, 0, 223, 25, 24, 1, 0, 0, 2, 0, 8, -5, 10
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 628.46893, 190.83775, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 190, 39, 628, 0, 0, 16, 10, 0, 223, 28, 24, 1, 0, 0, 2, 0, 9, -5, 11
