@RELATION Mezcla

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 2099.8108, 173.49287, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2099, 0, 0, 52, 34, 0, 827, 10, 16, 3, 2, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2105.1616, 184.41895, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2105, 0, 0, 52, 34, 0, 827, 9, 16, 3, 1, 0, 1, 0, 1, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 196.7061, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2107, 0, 0, 52, 34, 0, 827, 9, 13, 3, 1, 0, 1, 0, 1, -42, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 210.15018, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2107, 0, 0, 52, 35, 0, 827, 9, 13, 3, 1, 0, 1, 0, 1, -42, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 217.0, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 165, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 2, 1, 0, 1, 0, 1, -42, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 201.8, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 191.88, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.448, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 184.8308, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.45618, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 190.83775, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 197.56209, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 206.27777, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 211.48193, 2, 0, 0, 1, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 217.0, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 13, 2, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 201.8, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 13, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 191.88, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 16, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.448, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 16, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 184.8308, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.45618, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 190.83775, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 197.56209, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 0, 0, 1, 0, -41, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 206.27777, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 211.48193, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 218.90547, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 223.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 223.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 223.0, 0, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 293, 9, 13, 2, 0, 1, 0, 2, 0, -41, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -85, -60, 221.255, 184.03575, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 13, 221, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -85, -60, -85, -60, 231.63695, 183.58539, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 14, 231, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -85, -60, 0, -60, 242.07687, 186.20258, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 242, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -85, -60, 0, -60, 252.5684, 191.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 198, 15, 252, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 0, -60, 263.1059, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 198, 16, 263, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 273.68423, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 17, 273, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 284.29895, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 17, 284, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 294.94604, 193.72728, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 197, 18, 294, 0, 0, 0, 2, 0, -1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 305.62198, 199.04547, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 19, 305, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 316.32355, 206.56593, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 19, 316, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 327.04794, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 20, 327, 0, 0, 0, 2, 0, -1, 6, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 337.79266, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 21, 337, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 348.55545, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 21, 348, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 359.33435, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 359, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, 363.0, 180.4, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 363.0, 169.0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 364.2, 159.5, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 364, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 366.46802, 151.9, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 366, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 369.68652, 146.2, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 23, 369, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 373.751, 144.355, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 23, 373, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 378.5684, 145.78674, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 23, 378, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 384.05588, 150.00372, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 384, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 390.13974, 156.58817, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 390, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 396.75436, 165.18494, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 396, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 403.84137, 175.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 25, 403, 0, 0, 0, 3, 0, -1, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 411.34882, 175.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 196, 25, 411, 0, 0, 0, 3, 0, -1, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 419.23044, 175.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 196, 26, 419, 0, 0, 0, 3, 0, -1, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 427.4451, 161.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 26, 427, 0, 0, 0, 3, 0, -1, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 435.95615, 153.39499, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 27, 435, 0, 0, 2, 3, 0, 31, 13, 12, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 444.73096, 149.33574, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 27, 444, 0, 0, 4, 3, 0, 63, 11, 12, 2, 0, 0, 0, 0, 2, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 453.74054, 148.88538, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 28, 453, 0, 0, 4, 3, 0, 63, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 462.95908, 151.50256, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 28, 462, 0, 0, 6, 3, 0, 95, 13, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 2, 2, 0, 0, -60, 0, -60, 0, 0, 472.3636, 156.72717, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 29, 472, 0, 0, 6, 3, 0, 95, 16, 14, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 481.9336, 159.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 30, 481, 0, 0, 8, 4, 0, 127, 16, 15, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 491.6509, 165.32478, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 196, 30, 491, 0, 0, 8, 4, 0, 127, 16, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501.4993, 173.70085, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 31, 501, 0, 0, 8, 4, 0, 127, 16, 16, 1, 0, 0, 0, 0, 8, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511.4644, 175.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 31, 511, 0, 0, 8, 4, 0, 127, 16, 16, 1, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 521.53326, 183.60172, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 195, 32, 521, 0, 0, 8, 4, 0, 127, 12, 17, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 531.6946, 193.91316, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 33, 531, 0, 0, 8, 4, 0, 127, 15, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 541.9382, 205.6779, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 33, 541, 0, 0, 8, 4, 0, 127, 15, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 552.25494, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 34, 552, 0, 0, 8, 4, 0, 127, 18, 16, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 562.6369, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 35, 562, 0, 0, 10, 4, 0, 159, 19, 18, 2, 0, 0, 2, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 573.07684, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 35, 573, 0, 0, 12, 4, 0, 191, 17, 18, 2, 0, 0, 4, 0, 10, 1, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, 0, -60, 583.56836, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 36, 583, 0, 0, 12, 4, 0, 191, 20, 20, 2, 0, 0, 4, 0, 12, 1, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 594.10583, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 37, 594, 0, 0, 14, 4, 0, 223, 21, 22, 2, 0, 0, 6, 0, 12, 1, 10
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 604.6842, 212.76819, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 195, 37, 604, 0, 0, 16, 4, 0, 255, 19, 16, 2, 0, 0, 6, 0, 14, 1, 10
0, 0, 0, 2, 0, -24, -60, 0, -60, 0, -60, 0, 615.29895, 220.67114, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 38, 615, 0, 0, 16, 4, 0, 255, 22, 18, 2, 0, 0, 8, 0, 16, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 625.94604, 223.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 39, 625, 0, 0, 17, 4, 0, 271, 23, 18, 2, 2, 0, 8, 0, 16, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 195, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 4, 0, 8, 0, 17, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 4, 0, 8, 0, 17, 1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 6, 0, 6, 0, 17, 1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 6, 0, 6, 0, 17, 1, 11
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 8, 0, 8, 0, 17, 1, 11
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 6, 0, 6, 0, 15, -1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 4, 0, 4, 0, 13, -3, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 4, 0, 4, 0, 13, -3, 10
0, 0, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 209.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 18, 5, 0, 245, 22, 18, 3, 2, 0, 2, 0, 11, -5, 11
0, 0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, 635.6, 196.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 18, 5, 0, 245, 22, 24, 3, 2, 0, 2, 0, 12, -5, 11
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 636.73395, 185.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 636, 0, 0, 18, 5, 0, 245, 26, 24, 3, 0, 0, 0, 0, 10, -7, 10
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 638.3432, 178.31, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 638, 0, 0, 18, 5, 0, 245, 26, 24, 3, 0, 0, 0, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 640.3754, 175.6235, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 640, 0, 0, 18, 5, 0, 245, 30, 25, 3, 2, 0, 2, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 642.7841, 176.33998, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 642, 0, 0, 18, 5, 0, 245, 26, 25, 3, 4, 0, 4, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 645.52783, 179.94899, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 645, 0, 0, 18, 5, 0, 245, 26, 25, 3, 4, 0, 4, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 648.56976, 186.01665, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 648, 0, 0, 18, 6, 0, 245, 26, 25, 3, 6, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.8771, 194.17415, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 8, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 204.10803, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 8, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 7, 0, 7, 0, 8, -9, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 5, 0, 5, 0, 6, -11, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.6, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 5, 0, 5, 0, 6, -11, 11
