@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, -24, -60, -60, -60, -60, -60, -60, 420.0638, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 26, 420, 0, 0, 0, 7, 0, 9, 11, 9, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, -24, -60, -60, -60, -60, -60, -60, 425.4668, 161.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 26, 425, 0, 0, 0, 8, 0, 9, 11, 9, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 430.87546, 148.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 26, 430, 0, 0, 2, 8, 0, 41, 9, 9, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, 0, 436.28915, 137.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 27, 436, 0, 0, 2, 8, 0, 41, 13, 12, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 441.70734, 127.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 27, 441, 0, 0, 2, 8, 0, 41, 13, 12, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 447.12952, 119.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 27, 447, 0, 0, 2, 8, 0, 41, 13, 12, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 452.55527, 114.200005, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 28, 452, 0, 0, 2, 8, 0, 41, 17, 13, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 457.9842, 110.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 28, 457, 0, 0, 2, 8, 0, 41, 17, 13, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 463.41592, 108.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 28, 463, 0, 0, 2, 8, 0, 41, 17, 13, 2, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 468.85016, 109.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 29, 468, 0, 0, 2, 8, 0, 41, 20, 14, 1, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 474.28662, 114.062256, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 29, 474, 0, 0, 2, 8, 0, 41, 20, 14, 1, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 479.7251, 120.612915, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 29, 479, 0, 0, 2, 8, 0, 41, 20, 14, 1, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 485.16534, 129.18098, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 30, 485, 0, 0, 3, 8, 0, 57, 21, 15, 1, 0, 0, 0, 0, 2, 1, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 490.60715, 139.46384, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 30, 490, 0, 0, 3, 8, 0, 57, 21, 15, 1, 0, 0, 0, 0, 3, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 496.05035, 151.20427, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 31, 496, 0, 0, 4, 8, 0, 73, 20, 16, 1, 0, 0, 0, 0, 3, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 501.4948, 164.18362, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 31, 501, 0, 0, 4, 8, 0, 73, 20, 16, 1, 0, 0, 0, 0, 4, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 506.94037, 175.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 191, 31, 506, 0, 0, 4, 9, 0, 73, 20, 16, 1, 0, 0, 0, 0, 4, 1, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 512.3869, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 191, 32, 512, 0, 0, 4, 9, 0, 73, 20, 17, 2, 0, 0, 0, 0, 4, 1, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 517.83435, 185.13846, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 190, 32, 517, 0, 0, 4, 9, 0, 73, 16, 17, 2, 0, 0, 0, 0, 4, 1, AVANZA
0, 0, 0, 0, -60, -24, -60, -24, -60, 523.2826, 196.75615, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 190, 32, 523, 0, 0, 4, 9, 0, 73, 16, 15, 2, 0, 0, 0, 0, 4, 1, AVANZA
0, -24, -24, -60, 0, -60, 0, -60, 0, 528.7315, 209.63118, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 528, 0, 0, 4, 9, 0, 73, 19, 9, 2, 0, 0, 0, 0, 4, 1, AVANZA
0, -24, -24, -60, 0, -60, 0, -60, 0, 534.181, 217.0, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 33, 534, 0, 0, 4, 9, 0, 83, 19, 9, 1, 2, 0, 2, 0, 4, 1, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 539.6311, 201.8, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 33, 539, 0, 0, 4, 9, 0, 83, 19, 15, 1, 2, 0, 2, 0, 4, 2, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, 0, 545.08167, 188.5, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 34, 545, 0, 0, 4, 9, 0, 83, 22, 18, 1, 2, 0, 2, 0, 4, 2, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, 0, 550.53265, 180.195, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 34, 550, 0, 0, 4, 9, 0, 83, 22, 18, 1, 2, 0, 2, 0, 4, 2, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, 0, 555.9841, 176.13576, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 34, 555, 0, 0, 4, 9, 0, 83, 22, 18, 1, 2, 0, 3, 0, 4, 2, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 561.4358, 175.6854, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 35, 561, 0, 0, 5, 9, 0, 99, 27, 20, 1, 2, 0, 3, 0, 4, 2, AVANZA
0, 0, 0, 0, -24, 0, 0, 0, 0, 566.8878, 178.30258, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 35, 566, 0, 0, 5, 9, 0, 99, 23, 20, 1, 0, 0, 2, 0, 3, 0, AVANZA
0, 0, 0, 0, -24, 0, 0, 0, 0, 572.34015, 183.52719, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 35, 572, 0, 0, 6, 9, 0, 115, 22, 20, 1, 0, 0, 2, 0, 3, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 80, 577.7927, 190.96811, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 36, 577, 0, 0, 6, 9, 0, 115, 27, 22, 1, 0, 0, 2, 0, 4, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 583.2455, 200.2929, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 190, 36, 583, 0, 0, 7, 9, 0, 131, 25, 20, 1, 0, 0, 2, 0, 4, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 588.6985, 207.0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 0, 190, 36, 588, 0, 0, 9, 10, 0, 163, 23, 20, 1, 1, 0, 2, 0, 5, 0, AVANZA
0, 0, 0, 0, -60, 80, -60, -24, -60, 594.1516, 207.0, 2, 2, 1, 1, 1, 0, 2, 0, 2, 0, 190, 37, 594, 0, 0, 9, 10, 0, 163, 26, 22, 1, 1, 0, 2, 0, 7, 0, AVANZA
0, 0, 80, -60, 0, -60, 0, -60, 0, 599.6049, 214.89409, 2, 2, 0, 1, 1, 0, 2, 0, 2, 0, 189, 37, 599, 0, 0, 9, 10, 0, 163, 26, 16, 1, 2, 0, 2, 0, 7, 0, JUMP-ADVANCE
0, 0, 80, -60, 0, -60, 0, -60, 0, 605.05835, 223.0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 0, 189, 37, 605, 0, 0, 11, 10, 0, 195, 24, 16, 1, 2, 0, 2, 0, 7, 0, JUMP-ADVANCE
0, 0, -24, -60, 0, -60, 0, -60, 0, 610.5119, 223.0, 2, 2, 1, 0, 1, 0, 2, 0, 2, 0, 189, 38, 610, 0, 0, 11, 10, 0, 195, 25, 18, 1, 2, 0, 2, 0, 9, 0, JUMP-ADVANCE
0, 0, -24, -60, 0, -60, 0, -60, 0, 615.9656, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 38, 615, 0, 0, 11, 10, 0, 153, 25, 18, 1, 2, 0, 2, 0, 9, 0, JUMP-ADVANCE
0, 0, -24, -60, 0, -60, 0, -60, 0, 621.4194, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 38, 621, 0, 0, 12, 10, 0, 169, 24, 18, 1, 1, 0, 1, 0, 8, -1, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 626.8732, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 39, 626, 0, 0, 12, 10, 0, 169, 24, 18, 1, 1, 0, 1, 0, 9, -1, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 632.32715, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 39, 632, 0, 0, 12, 10, 0, 169, 24, 18, 1, 0, 0, 0, 0, 8, -2, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 0, 1, 0, 1, 8, -2, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 0, 1, 0, 1, 8, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 0, 1, 0, 1, 8, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 0, 1, 0, 1, 8, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 0, 1, 0, 1, 8, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 10, 0, 169, 24, 18, 2, 1, 1, 1, 1, 8, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 12, 11, 0, 169, 24, 18, 2, 1, 0, 5, 0, 8, -2, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 209.7, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 189, 39, 635, 0, 0, 13, 11, 0, 185, 23, 18, 2, 2, 0, 7, 0, 8, -2, JUMP-ADVANCE
0, 0, -24, -24, -60, -60, -60, -60, -60, 635.0, 196.4, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 39, 635, 0, 0, 13, 11, 0, 185, 23, 24, 2, 2, 0, 7, 0, 9, -2, JUMP-ADVANCE
0, 0, 0, 0, -24, -24, -60, 0, -60, 635.6, 185.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 39, 635, 0, 0, 13, 11, 0, 185, 27, 24, 2, 3, 0, 7, 0, 9, -2, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 636.73395, 175.5, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 39, 636, 0, 0, 13, 11, 0, 185, 31, 24, 2, 5, 0, 8, 0, 9, -2, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 638.3432, 167.9, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 39, 638, 0, 0, 13, 11, 0, 185, 31, 24, 2, 4, 0, 7, 0, 8, -3, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 640.3754, 162.2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 640, 0, 0, 13, 11, 0, 185, 31, 25, 2, 4, 0, 7, 0, 8, -3, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 642.7841, 158.4, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 642, 0, 0, 13, 11, 0, 185, 31, 25, 2, 5, 0, 6, 0, 7, -4, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 645.52783, 156.5, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 645, 0, 0, 13, 11, 0, 185, 31, 25, 2, 5, 0, 6, 0, 7, -4, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 648.56976, 157.885, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 648, 0, 0, 13, 11, 0, 185, 31, 25, 2, 4, 0, 5, 0, 6, -5, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 651.8771, 162.06224, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 651, 0, 0, 13, 11, 0, 185, 31, 25, 2, 3, 0, 3, 0, 4, -7, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 655.4206, 168.6129, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 40, 655, 0, 0, 13, 11, 0, 185, 31, 25, 2, 3, 0, 3, 0, 4, -7, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 659.1743, 177.18097, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 41, 659, 0, 0, 13, 11, 0, 185, 27, 25, 2, 3, 0, 3, 0, 4, -7, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 663.1151, 187.46382, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 188, 41, 663, 0, 0, 13, 11, 0, 185, 27, 25, 2, 1, 0, 1, 0, 2, -9, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 667.2224, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 41, 667, 0, 0, 13, 11, 0, 185, 27, 25, 2, 1, 0, 1, 0, 2, -9, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -24, -60, 671.4779, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 41, 671, 0, 0, 15, 12, 0, 217, 25, 25, 2, 1, 0, 1, 0, 2, -9, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, 0, -60, 675.8653, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 188, 42, 675, 0, 0, 15, 12, 0, 217, 25, 25, 2, 0, 0, 0, 0, 3, -10, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 680.3701, 198.21008, 2, 1, 0, 1, 1, 0, 2, 0, 2, 0, 187, 42, 680, 0, 0, 15, 12, 0, 217, 21, 25, 2, 0, 0, 0, 0, 3, -10, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 684.9794, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 42, 684, 0, 0, 17, 12, 0, 249, 19, 25, 2, 0, 0, 0, 0, 3, -10, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 689.68164, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 187, 43, 689, 0, 0, 17, 12, 0, 249, 19, 25, 2, 0, 0, 0, 0, 5, -10, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 694.4666, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 187, 43, 694, 0, 0, 17, 12, 0, 249, 19, 25, 2, 1, 0, 1, 0, 5, -10, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.32526, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 187, 43, 699, 0, 0, 17, 12, 0, 249, 19, 25, 2, 1, 0, 1, 0, 5, -10, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 193.7, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 187, 43, 699, 0, 0, 18, 12, 0, 265, 18, 25, 2, 1, 0, 1, 0, 5, -10, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 699.6, 184.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 187, 43, 699, 0, 0, 18, 12, 0, 265, 22, 24, 2, 1, 0, 1, 0, 6, -10, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 700.73395, 187.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 187, 43, 700, 0, 0, 19, 12, 0, 281, 21, 24, 2, 1, 0, 1, 0, 6, -10, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 702.3432, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 43, 702, 0, 0, 19, 12, 0, 281, 21, 24, 2, 1, 0, 1, 0, 7, -10, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 704.3754, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 704, 0, 0, 19, 12, 0, 281, 21, 22, 2, 0, 0, 0, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 706.7841, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 706, 0, 0, 19, 12, 0, 281, 21, 22, 2, 0, 0, 0, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 709, 0, 0, 19, 12, 0, 281, 21, 22, 2, 0, 0, 2, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 712, 0, 0, 19, 12, 0, 281, 21, 22, 2, 0, 0, 2, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.8771, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 715, 0, 0, 19, 13, 0, 281, 21, 22, 2, 0, 0, 2, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 719.4206, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 187, 44, 719, 0, 0, 21, 13, 0, 313, 19, 22, 2, 0, 0, 4, 0, 6, -11, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 723.1743, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 723, 0, 0, 21, 13, 0, 313, 18, 19, 2, 0, 0, 4, 0, 8, -11, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 727.1151, 192.51233, 2, 1, 0, 1, 1, 0, 2, 0, 2, 0, 186, 45, 727, 0, 0, 21, 13, 0, 313, 14, 19, 2, 0, 0, 4, 0, 8, -11, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.2224, 196.7978, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 21, 13, 0, 313, 14, 19, 2, 2, 0, 4, 0, 8, -11, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 203.44046, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 2, 0, 5, 0, 8, -11, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 2, 0, 5, 0, 10, -11, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 4, 0, 4, 0, 10, -11, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 4, 0, 4, 0, 10, -11, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 4, 0, 4, 0, 10, -11, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 2, 0, 2, 0, 8, -13, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 3, 0, 3, 0, 8, -13, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 3, 0, 3, 0, 8, -13, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 2, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 13, 0, 345, 12, 19, 2, 2, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 14, 0, 345, 12, 19, 2, 2, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 186, 45, 731, 0, 0, 23, 14, 0, 345, 12, 19, 2, 2, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 45, 731, 0, 0, 23, 14, 0, 345, 12, 19, 2, 1, 0, 1, 0, 5, -16, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 45, 731, 0, 0, 23, 14, 0, 345, 12, 19, 2, 1, 0, 1, 0, 5, -16, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 185, 45, 731, 0, 0, 23, 14, 0, 345, 12, 19, 2, 0, 0, 0, 0, 4, -17, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 731.6, 184.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 185, 45, 731, 0, 0, 23, 14, 0, 345, 16, 18, 2, 2, 0, 4, 0, 4, -17, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 732.73395, 187.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 185, 45, 732, 0, 0, 23, 14, 0, 345, 16, 18, 2, 2, 0, 4, 0, 4, -17, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 734.3432, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 185, 45, 734, 0, 0, 23, 14, 0, 345, 16, 18, 2, 2, 0, 4, 0, 4, -17, AVANZA
