@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 429.05948, 110.4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 26, 429, 0, 0, 0, 8, 0, -43, 11, 9, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 435.59293, 110.17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 27, 435, 0, 0, 0, 8, 0, -43, 15, 12, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 442.6077, 112.974495, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 27, 442, 0, 0, 0, 8, 0, -43, 15, 12, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 450.05084, 118.35832, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 28, 450, 0, 0, 0, 8, 0, -43, 19, 13, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 457.27524, 125.93457, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 28, 457, 0, 0, 0, 8, 0, -43, 19, 13, 2, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 464.30496, 135.37439, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 29, 464, 0, 0, 2, 8, 0, -11, 20, 14, 1, 0, 0, 0, 0, 0, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 471.1614, 146.39822, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 29, 471, 0, 0, 3, 8, 0, 5, 19, 14, 1, 0, 0, 0, 0, 2, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 477.86365, 158.7685, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 29, 477, 0, 0, 5, 8, 0, 37, 17, 14, 1, 0, 0, 0, 0, 3, 0, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 484.42865, 172.28322, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 30, 484, 0, 0, 5, 8, 0, 37, 19, 15, 1, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, 0, 0, 0, 490.8715, 175.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 191, 30, 490, 0, 0, 5, 9, 0, 37, 19, 15, 1, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 497.20563, 175.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 191, 31, 497, 0, 0, 5, 9, 0, 37, 19, 16, 1, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 504.043, 175.0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 190, 31, 504, 0, 0, 5, 9, 0, 37, 19, 16, 1, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 511.32828, 175.0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 190, 31, 511, 0, 0, 5, 9, 0, 37, 19, 16, 1, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, -24, 0, -24, 519.01215, 182.56258, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 190, 32, 519, 0, 0, 5, 9, 0, 37, 15, 17, 2, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, -24, 0, -24, 527.0508, 191.99077, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 190, 32, 527, 0, 0, 5, 9, 0, 37, 15, 17, 2, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 535.4052, 203.00473, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 190, 33, 535, 0, 0, 5, 9, 0, 37, 18, 15, 2, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 544.04065, 207.0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 190, 34, 544, 0, 0, 5, 9, 0, 37, 21, 16, 2, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 552.92615, 207.0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 190, 34, 552, 0, 0, 5, 9, 0, 37, 21, 16, 2, 0, 0, 0, 0, 5, 0, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, 0, -60, 561.43427, 207.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 190, 35, 561, 0, 0, 7, 9, 0, 69, 22, 18, 2, 0, 0, 2, 0, 5, 0, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 569.6065, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 35, 569, 0, 0, 7, 9, 0, 69, 22, 18, 2, 0, 0, 3, 0, 7, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 577.4798, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 36, 577, 0, 0, 9, 9, 0, 101, 23, 20, 2, 0, 0, 5, 0, 7, 0, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 585.08704, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 36, 585, 0, 0, 9, 9, 0, 101, 23, 20, 2, 0, 0, 5, 0, 9, 0, AVANZA
0, 0, 80, 0, -60, 0, -60, -24, -60, 592.45746, 207.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 37, 592, 0, 0, 11, 9, 0, 133, 21, 22, 2, 0, 0, 5, 0, 9, 0, AVANZA
0, 0, 0, -60, 0, -60, 0, -60, 0, 599.6171, 210.96294, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 190, 37, 599, 0, 0, 11, 9, 0, 133, 21, 16, 2, 0, 0, 5, 0, 11, 0, JUMP-ADVANCE
0, 0, 0, -60, 0, -60, 0, -60, 0, 606.58923, 217.33144, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 37, 606, 0, 0, 13, 10, 0, 165, 19, 16, 2, 2, 0, 5, 0, 11, 0, JUMP-ADVANCE
0, 80, -24, -60, 0, -60, 0, -60, 0, 613.3944, 223.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 190, 38, 613, 0, 0, 13, 10, 0, 165, 22, 18, 2, 3, 0, 5, 0, 13, 0, JUMP-ADVANCE
0, 80, -24, -60, 0, -60, 0, -60, 0, 620.051, 223.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 189, 38, 620, 0, 0, 14, 10, 0, 181, 21, 18, 2, 5, 0, 5, 0, 13, 0, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 626.5754, 223.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 189, 39, 626, 0, 0, 14, 10, 0, 139, 23, 18, 2, 5, 0, 5, 0, 14, 0, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 632.98206, 223.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 189, 39, 632, 0, 0, 14, 10, 0, 139, 23, 18, 2, 5, 0, 5, 0, 14, 0, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 2, 5, 0, 5, 0, 14, 0, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 3, 3, 0, 3, 0, 12, -2, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 3, 2, 0, 2, 0, 11, -3, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 3, 0, 0, 0, 0, 9, -5, AVANZA
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 3, 0, 0, 0, 0, 9, -5, JUMP-ADVANCE
0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 209.7, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 14, 10, 0, 139, 23, 18, 3, 0, 0, 0, 0, 9, -5, JUMP-ADVANCE
0, 0, -24, -24, -60, -60, -60, -60, -60, 635.0, 196.4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 15, 10, 0, 155, 22, 24, 3, 0, 0, 0, 0, 9, -5, JUMP-ADVANCE
0, 0, 0, 0, -24, -24, -60, 0, -60, 635.6, 185.0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 39, 635, 0, 0, 15, 10, 0, 155, 26, 24, 3, 0, 0, 0, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 636.73395, 175.5, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 39, 636, 0, 0, 15, 10, 0, 155, 30, 24, 3, 2, 0, 2, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 638.3432, 167.9, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 39, 638, 0, 0, 15, 10, 0, 155, 30, 24, 3, 2, 0, 2, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 640.3754, 162.2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 40, 640, 0, 0, 15, 11, 0, 155, 30, 25, 3, 4, 0, 9, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 642.7841, 158.4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 189, 40, 642, 0, 0, 15, 11, 0, 155, 30, 25, 3, 4, 0, 9, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 645.52783, 156.5, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 40, 645, 0, 0, 15, 11, 0, 155, 30, 25, 3, 6, 0, 9, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 648.56976, 157.885, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 40, 648, 0, 0, 15, 11, 0, 155, 30, 25, 3, 6, 0, 9, 0, 10, -5, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 651.8771, 162.06224, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 40, 651, 0, 0, 15, 11, 0, 155, 30, 25, 3, 6, 0, 7, 0, 8, -7, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, 0, 655.4206, 168.6129, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 40, 655, 0, 0, 15, 11, 0, 155, 30, 25, 3, 6, 0, 7, 0, 8, -7, AVANZA
0, 0, 0, 0, -60, 0, -60, -24, -60, 659.1743, 177.18097, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 41, 659, 0, 0, 15, 11, 0, 155, 26, 25, 3, 5, 0, 5, 0, 6, -9, AVANZA
0, 0, 0, 0, -60, 0, -60, -24, -60, 663.1151, 187.46382, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 188, 41, 663, 0, 0, 15, 11, 0, 155, 26, 25, 3, 5, 0, 5, 0, 6, -9, AVANZA
0, 0, 0, 0, -60, 0, -60, -24, -60, 667.2224, 191.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 188, 41, 667, 0, 0, 15, 11, 0, 155, 26, 25, 3, 3, 0, 3, 0, 4, -11, AVANZA
0, 0, 0, 0, -60, 0, -60, -24, -60, 671.4779, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 41, 671, 0, 0, 16, 11, 0, 171, 25, 25, 3, 3, 0, 4, 0, 4, -11, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 675.8653, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 42, 675, 0, 0, 16, 11, 0, 171, 25, 25, 3, 1, 0, 2, 0, 3, -13, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 680.3701, 198.21008, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 188, 42, 680, 0, 0, 16, 11, 0, 171, 21, 25, 2, 1, 0, 2, 0, 3, -13, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 684.9794, 207.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 188, 42, 684, 0, 0, 17, 11, 0, 187, 20, 25, 2, 0, 0, 0, 0, 2, -14, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 689.68164, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 43, 689, 0, 0, 17, 11, 0, 187, 20, 25, 2, 0, 0, 0, 0, 3, -14, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 694.4666, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 43, 694, 0, 0, 17, 11, 0, 187, 20, 25, 2, 0, 0, 0, 0, 3, -14, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.32526, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 43, 699, 0, 0, 17, 12, 0, 187, 20, 25, 2, 1, 0, 1, 0, 3, -14, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 188, 43, 699, 0, 0, 17, 12, 0, 187, 20, 25, 2, 1, 0, 1, 0, 3, -14, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.6, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 187, 43, 699, 0, 0, 17, 12, 0, 187, 20, 25, 2, 1, 0, 1, 0, 3, -14, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 193.7, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 43, 699, 0, 0, 17, 12, 0, 187, 20, 25, 2, 1, 0, 1, 0, 3, -14, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 699.6, 180.4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 43, 699, 0, 0, 18, 12, 0, 203, 23, 25, 2, 1, 0, 1, 0, 3, -14, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, -24, 700.73395, 172.0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 43, 700, 0, 0, 20, 12, 0, 235, 25, 25, 2, 1, 0, 1, 0, 4, -14, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, -24, 702.3432, 175.0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 43, 702, 0, 0, 20, 12, 0, 235, 25, 25, 2, 0, 0, 0, 0, 5, -15, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 704.3754, 180.55, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 44, 704, 0, 0, 20, 12, 0, 235, 21, 23, 2, 0, 0, 0, 0, 5, -15, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 706.7841, 188.2675, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 44, 706, 0, 0, 20, 12, 0, 235, 21, 23, 2, 0, 0, 0, 0, 5, -15, AVANZA
0, 0, 0, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 187, 44, 709, 0, 0, 20, 12, 0, 235, 21, 23, 2, 0, 0, 0, 0, 5, -15, AVANZA
0, 0, 0, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 187, 44, 712, 0, 0, 20, 12, 0, 235, 21, 23, 2, 0, 0, 2, 0, 5, -15, AVANZA
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.8771, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 187, 44, 715, 0, 0, 20, 12, 0, 235, 21, 23, 2, 0, 0, 2, 0, 5, -15, AVANZA
0, 0, 0, 0, -60, -24, -60, -24, -60, 719.4206, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 187, 44, 719, 0, 0, 21, 12, 0, 251, 20, 23, 2, 0, 0, 2, 0, 5, -15, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 723.1743, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 187, 45, 723, 0, 0, 21, 12, 0, 251, 20, 20, 2, 1, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 727.1151, 195.24178, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 187, 45, 727, 0, 0, 21, 12, 0, 251, 16, 20, 2, 1, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.2224, 201.84727, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 187, 45, 731, 0, 0, 21, 13, 0, 251, 16, 20, 2, 1, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 187, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 2, 0, 2, 0, 6, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 2, 0, 3, 0, 7, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 2, 0, 5, 0, 7, -15, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 1, 0, 4, 0, 6, -16, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 1, 0, 4, 0, 6, -16, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 193.7, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 22, 13, 0, 267, 15, 20, 2, 1, 0, 4, 0, 6, -16, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.0, 180.4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 23, 13, 0, 283, 18, 20, 2, 0, 0, 0, 0, 5, -17, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, -24, 0, 0, 731.6, 172.0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 45, 731, 0, 0, 23, 13, 0, 283, 21, 20, 2, 1, 0, 1, 0, 6, -17, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, -24, 0, 0, 732.73395, 175.0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 45, 732, 0, 0, 24, 13, 0, 299, 20, 20, 2, 3, 0, 3, 0, 6, -17, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 734.3432, 180.55, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 45, 734, 0, 0, 24, 13, 0, 299, 17, 20, 2, 3, 0, 3, 0, 7, -17, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 736.3754, 188.2675, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 186, 46, 736, 0, 0, 24, 13, 0, 299, 16, 17, 2, 3, 0, 3, 0, 7, -17, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 738.7841, 191.0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 186, 46, 738, 0, 0, 24, 13, 0, 299, 16, 17, 2, 3, 0, 3, 0, 7, -17, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 741.52783, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 46, 741, 0, 0, 24, 13, 0, 299, 16, 17, 2, 3, 0, 3, 0, 7, -17, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 744.56976, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 46, 744, 0, 0, 24, 13, 0, 299, 16, 17, 2, 2, 0, 2, 0, 6, -18, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 747.8771, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 46, 747, 0, 0, 24, 14, 0, 299, 16, 17, 2, 0, 0, 0, 0, 4, -20, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 751.4206, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 186, 46, 751, 0, 0, 25, 14, 0, 315, 15, 17, 2, 1, 0, 1, 0, 4, -20, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 755.1743, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 185, 47, 755, 0, 0, 25, 14, 0, 315, 14, 16, 1, 1, 0, 1, 0, 5, -20, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 759.1151, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 185, 47, 759, 0, 0, 25, 14, 0, 315, 14, 16, 1, 1, 0, 1, 0, 5, -20, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 763.2224, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 185, 47, 763, 0, 0, 25, 14, 0, 315, 14, 16, 1, 1, 0, 1, 0, 5, -20, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 767.4779, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 185, 47, 767, 0, 0, 26, 14, 0, 331, 13, 16, 1, 2, 0, 3, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 185, 48, 771, 0, 0, 26, 14, 0, 331, 13, 15, 1, 2, 0, 3, 0, 6, -20, AVANZA
0, 0, -60, -60, -60, -60, -60, -60, -60, 776.3701, 192.8821, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 185, 48, 776, 0, 0, 26, 14, 0, 331, 9, 15, 1, 1, 0, 3, 0, 5, -21, AVANZA
0, 0, -60, -60, -60, -60, -60, -60, -60, 780.9794, 201.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 48, 780, 0, 0, 26, 14, 0, 341, 9, 15, 0, 1, 0, 3, 0, 5, -21, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 785.68164, 185.8, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 49, 785, 0, 0, 27, 14, 0, 357, 12, 14, 1, 1, 0, 3, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 790.4666, 175.88, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 49, 790, 0, 0, 27, 14, 0, 357, 12, 14, 1, 1, 0, 3, 0, 6, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 795.32526, 170.448, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 49, 795, 0, 0, 27, 14, 0, 357, 12, 14, 2, 1, 0, 2, 0, 5, -21, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 800.24945, 168.8308, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 50, 800, 0, 0, 27, 14, 0, 357, 12, 14, 2, 1, 0, 2, 0, 5, -21, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 805.232, 170.45618, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 50, 805, 0, 0, 27, 14, 0, 357, 12, 14, 2, 2, 0, 2, 0, 5, -21, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 810.2665, 174.83775, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 50, 810, 0, 0, 27, 14, 0, 357, 12, 14, 2, 2, 0, 3, 0, 5, -21, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 815.34717, 181.56209, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 50, 815, 0, 0, 27, 15, 0, 357, 12, 14, 2, 2, 0, 3, 0, 5, -21, AVANZA
