@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 68.478065, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 4, 68, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 72.86548, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 4, 72, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 77.37028, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 4, 77, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 81.979546, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 5, 81, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 86.68179, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 5, 86, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 91.4668, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 5, 91, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 96.32545, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 6, 96, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 101.24965, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 196, 6, 101, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 106.232185, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 195, 6, 106, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 111.26665, 207.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 195, 6, 111, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 25, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 116.94731, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 7, 116, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 25, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 123.20311, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 7, 123, 0, 0, 0, 4, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 129.97076, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 8, 129, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 25, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 137.19398, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 8, 137, 0, 0, 0, 4, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 144.82265, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 9, 144, 0, 0, 0, 4, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 25, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 152.81215, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 9, 152, 0, 0, 0, 4, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10
0, 0, 25, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 161.12282, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 10, 161, 0, 0, 0, 4, 0, -1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 10
0, 0, 0, 25, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 169.7193, 207.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 195, 10, 169, 0, 0, 0, 4, 0, -1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 25, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 178.57018, 193.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 11, 178, 0, 0, 0, 4, 0, -1, 4, 3, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 25, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 187.64746, 180.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 11, 187, 0, 0, 0, 4, 0, -1, 4, 7, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 196.92624, 169.0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 12, 196, 0, 0, 0, 4, 0, -1, 6, 7, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 25, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 206.38435, 159.5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 12, 206, 0, 0, 0, 5, 0, -1, 9, 7, 2, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 216.00208, 151.9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 195, 13, 216, 0, 0, 0, 5, 0, -1, 9, 7, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 225.76184, 146.2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 14, 225, 0, 0, 0, 5, 0, -1, 9, 8, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 235.64804, 142.4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 14, 235, 0, 0, 0, 5, 0, -1, 9, 8, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 245.64676, 140.5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 15, 245, 0, 0, 0, 5, 0, -1, 11, 10, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 255.7456, 141.885, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 15, 255, 0, 0, 0, 5, 0, -1, 11, 10, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 265.9336, 146.06224, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 194, 16, 265, 0, 0, 0, 5, 0, -1, 14, 12, 3, 0, 0, 0, 0, 0, 0, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 275.6009, 152.6129, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 194, 17, 275, 0, 0, 0, 5, 0, -1, 17, 14, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 284.2048, 159.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 194, 17, 284, 0, 0, 0, 5, 0, -1, 17, 14, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 291.86227, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 18, 291, 0, 0, 0, 5, 0, -1, 19, 16, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 298.67743, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 18, 298, 0, 0, 0, 5, 0, -1, 19, 16, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 304.74292, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 19, 304, 0, 0, 2, 5, 0, 31, 17, 16, 3, 0, 0, 0, 0, 0, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 310.1412, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 19, 310, 0, 0, 2, 5, 0, 31, 17, 16, 3, 0, 0, 0, 0, 2, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 314.94568, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 19, 314, 0, 0, 2, 5, 0, 31, 17, 16, 3, 0, 0, 0, 0, 2, 0, 00
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 319.22165, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 19, 319, 0, 0, 4, 5, 0, 63, 15, 16, 2, 0, 0, 0, 0, 2, 0, 00
0, 0, 0, 2, 2, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 323.02728, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 20, 323, 0, 0, 4, 6, 0, 63, 15, 16, 2, 0, 0, 0, 0, 4, 0, 00
0, 0, 0, 2, 2, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 326.41428, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 194, 20, 326, 0, 0, 4, 6, 0, 63, 15, 16, 3, 0, 0, 0, 0, 4, 0, 00
0, 0, 0, 2, 2, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 329.4287, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 20, 329, 0, 0, 4, 6, 0, 63, 15, 16, 3, 0, 0, 0, 0, 4, 0, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 332.11154, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 20, 332, 0, 0, 6, 6, 0, 95, 13, 16, 4, 0, 0, 0, 0, 4, 0, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 334.49927, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 20, 334, 0, 0, 6, 6, 0, 95, 13, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 337.22433, 159.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 21, 337, 0, 0, 6, 6, 0, 95, 13, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 340.24966, 160.03592, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 193, 21, 340, 0, 0, 6, 6, 0, 95, 10, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 343.5422, 163.91646, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 21, 343, 0, 0, 6, 6, 0, 95, 10, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 347.07257, 170.21492, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 193, 21, 347, 0, 0, 6, 6, 0, 95, 10, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 350.81458, 175.0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 193, 21, 350, 0, 0, 6, 6, 0, 95, 10, 16, 4, 0, 0, 2, 0, 6, 0, 10
0, 0, 0, 0, 80, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 354.74496, 175.0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 354, 0, 0, 6, 6, 0, 95, 10, 16, 4, 0, 0, 2, 0, 6, 0, 10
0, 0, 0, 0, 80, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 358.84302, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 358, 0, 0, 6, 6, 0, 53, 10, 16, 4, 0, 0, 2, 0, 6, 0, 10
0, 0, 0, 0, 80, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 363.09027, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 363, 0, 0, 6, 6, 0, 53, 10, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 0, 80, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 367.47034, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 22, 367, 0, 0, 6, 6, 0, 53, 10, 16, 4, 0, 0, 0, 0, 6, 0, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 371.9686, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 23, 371, 0, 0, 6, 6, 0, 53, 10, 16, 3, 0, 0, 0, 0, 6, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 375.97205, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 23, 375, 0, 0, 6, 7, 0, 53, 10, 16, 3, 2, 0, 2, 0, 6, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 379.53513, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 193, 23, 379, 0, 0, 6, 7, 0, 53, 10, 16, 3, 2, 0, 2, 0, 6, 0, 00
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 382.70627, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 23, 382, 0, 0, 8, 7, 0, 85, 8, 16, 3, 2, 0, 2, 0, 6, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 385.52856, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 385, 0, 0, 8, 7, 0, 85, 8, 16, 3, 4, 0, 4, 0, 8, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 388.0404, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 388, 0, 0, 8, 7, 0, 85, 8, 16, 3, 4, 0, 4, 0, 8, 0, 00
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 390.27597, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 390, 0, 0, 8, 7, 0, 85, 8, 16, 2, 4, 0, 4, 0, 8, 0, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 392.8656, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 392, 0, 0, 8, 7, 0, 85, 8, 16, 2, 2, 0, 2, 0, 6, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 395.7704, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 395, 0, 0, 8, 7, 0, 85, 8, 16, 2, 4, 0, 4, 0, 6, -2, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 398.95563, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 24, 398, 0, 0, 10, 7, 0, 117, 6, 16, 2, 4, 0, 4, 0, 6, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 402.3905, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 25, 402, 0, 0, 10, 7, 0, 117, 6, 17, 3, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 406.04755, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 25, 406, 0, 0, 10, 7, 0, 117, 6, 17, 3, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 409.9023, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 192, 25, 409, 0, 0, 10, 7, 0, 117, 6, 17, 3, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 414.53305, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 192, 25, 414, 0, 0, 12, 7, 0, 149, 4, 17, 3, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 2, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 419.8544, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 192, 26, 419, 0, 0, 12, 7, 0, 149, 6, 17, 3, 0, 0, 0, 0, 6, -6, 10
0, 0, 0, 2, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 425.7904, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 192, 26, 425, 0, 0, 12, 7, 0, 149, 5, 17, 3, 0, 0, 0, 0, 6, -6, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 432.27347, 175.0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 192, 27, 432, 0, 0, 14, 8, 0, 181, 5, 18, 3, 0, 0, 2, 0, 6, -6, 10
