@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1602.7842, 160.355, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 100, 1602, 0, 0, 42, 27, 0, 597, 3, 7, 4, 0, 0, 0, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1605.528, 161.78674, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 100, 1605, 0, 0, 42, 27, 0, 597, 3, 7, 4, 0, 0, 0, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1608.5698, 166.00372, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 100, 1608, 0, 0, 42, 27, 0, 597, 3, 7, 4, 0, 0, 0, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1611.8772, 172.58817, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 100, 1611, 0, 0, 42, 27, 0, 597, 3, 7, 4, 0, 0, 0, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 1615.4207, 181.18494, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 100, 1615, 0, 0, 42, 27, 0, 597, 3, 7, 4, 0, 0, 4, 0, 6, -30, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 1619.1744, 191.49219, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 101, 1619, 0, 0, 42, 27, 0, 597, 3, 6, 5, 0, 0, 5, 0, 6, -30, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1623.1152, 203.25336, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 172, 101, 1623, 0, 0, 42, 27, 0, 597, 3, 6, 5, 0, 0, 5, 0, 6, -30, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1627.2225, 207.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 172, 101, 1627, 0, 0, 42, 27, 0, 597, 3, 6, 5, 1, 0, 5, 0, 6, -30, 10
0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, 1631.478, 207.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 172, 101, 1631, 0, 0, 42, 27, 0, 597, 3, 6, 5, 4, 0, 6, 0, 6, -30, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 1635.8655, 207.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 172, 102, 1635, 0, 0, 42, 28, 0, 597, 3, 6, 5, 4, 0, 6, 0, 6, -30, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 1640.3702, 207.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 172, 102, 1640, 0, 0, 42, 28, 0, 597, 3, 6, 5, 4, 0, 6, 0, 6, -30, 11
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 1644.9795, 193.7, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 102, 1644, 0, 0, 42, 28, 0, 597, 3, 6, 5, 5, 0, 6, 0, 6, -30, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1649.6818, 180.4, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 103, 1649, 0, 0, 42, 28, 0, 597, 3, 5, 6, 5, 0, 6, 0, 6, -30, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1654.4668, 169.0, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 103, 1654, 0, 0, 42, 28, 0, 597, 3, 5, 6, 4, 0, 5, 0, 5, -31, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 1659.3254, 159.5, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 103, 1659, 0, 0, 42, 28, 0, 597, 3, 5, 6, 2, 0, 2, 0, 2, -34, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1664.2496, 151.9, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 104, 1664, 0, 0, 42, 28, 0, 597, 3, 5, 6, 2, 0, 2, 0, 2, -34, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1669.2322, 146.2, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 104, 1669, 0, 0, 42, 28, 0, 597, 3, 5, 6, 2, 0, 2, 0, 2, -34, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1674.2666, 144.355, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 104, 1674, 0, 0, 42, 28, 0, 597, 3, 5, 4, 1, 0, 1, 0, 1, -35, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1679.3473, 145.78674, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 104, 1679, 0, 0, 42, 28, 0, 597, 3, 5, 4, 1, 0, 1, 0, 1, -35, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1684.4691, 150.00372, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 105, 1684, 0, 0, 42, 28, 0, 597, 3, 5, 4, 1, 0, 1, 0, 1, -35, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1689.6276, 156.58817, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 105, 1689, 0, 0, 42, 28, 0, 597, 3, 5, 4, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1694.8185, 165.18494, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 171, 105, 1694, 0, 0, 42, 28, 0, 597, 3, 5, 4, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 1700.0385, 175.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 171, 106, 1700, 0, 0, 42, 28, 0, 597, 3, 4, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 1704.6842, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 171, 106, 1704, 0, 0, 42, 28, 0, 597, 3, 4, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 1708.819, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 171, 106, 1708, 0, 0, 42, 29, 0, 597, 3, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 1711.8989, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 171, 106, 1711, 0, 0, 42, 29, 0, 597, 3, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1714.04, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1714, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1715.3456, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1715, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1715.9076, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1715, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1716.4077, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1716, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1716.4077, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1716, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1716.4077, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1716, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1717.0077, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1717, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1718.1417, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1718, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1719.751, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1719, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1721.7832, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 170, 107, 1721, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1724.7919, 175.0, 2, 0, 1, 1, 0, 0, 6, 5, 1, 0, 170, 107, 1724, 0, 0, 42, 29, 0, 597, 2, 4, 5, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1728.6696, 175.0, 2, 0, 1, 1, 0, 0, 6, 5, 1, 0, 170, 108, 1728, 0, 0, 42, 29, 0, 597, 2, 5, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1733.3208, 175.0, 2, 0, 1, 1, 0, 0, 6, 5, 1, 0, 170, 108, 1733, 0, 0, 42, 29, 0, 597, 2, 5, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1738.6604, 161.7, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 170, 108, 1738, 0, 0, 42, 30, 0, 597, 2, 5, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1744.6125, 148.4, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 170, 109, 1744, 0, 0, 42, 30, 0, 597, 2, 7, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1751.11, 137.0, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 109, 1751, 0, 0, 42, 30, 0, 597, 2, 7, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1758.0928, 127.5, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 109, 1758, 0, 0, 42, 30, 0, 597, 2, 7, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1765.5074, 119.9, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 110, 1765, 0, 0, 42, 30, 0, 597, 3, 5, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1773.3065, 114.200005, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 110, 1773, 0, 0, 42, 30, 0, 597, 3, 5, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1781.4476, 110.4, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 111, 1781, 0, 0, 42, 30, 0, 597, 4, 6, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1789.8932, 108.5, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 111, 1789, 0, 0, 42, 30, 0, 597, 4, 6, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1798.6097, 109.885, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 112, 1798, 0, 0, 42, 30, 0, 597, 4, 7, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1807.5675, 114.062256, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 112, 1807, 0, 0, 42, 30, 0, 597, 4, 7, 2, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1816.7399, 120.612915, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 113, 1816, 0, 0, 42, 30, 0, 597, 4, 8, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 1826.1033, 129.18098, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 114, 1826, 0, 0, 42, 30, 0, 597, 5, 9, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 1835.6367, 139.46384, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 114, 1835, 0, 0, 42, 30, 0, 597, 5, 9, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, -24, -60, 1845.3215, 151.20427, 2, 0, 0, 0, 0, 0, 6, 5, 1, 0, 169, 115, 1845, 0, 0, 42, 30, 0, 597, 6, 11, 4, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, -24, -60, 1855.141, 159.0, 2, 0, 1, 0, 0, 0, 6, 5, 1, 0, 169, 115, 1855, 0, 0, 42, 30, 0, 597, 6, 11, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 1863.8804, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 169, 116, 1863, 0, 0, 42, 31, 0, 597, 9, 12, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 1871.6583, 159.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 169, 116, 1871, 0, 0, 42, 31, 0, 597, 9, 12, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1878.5807, 166.97095, 2, 0, 0, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1878, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 0, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 31, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 168, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 32, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 167, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 00
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.6, 175.0, 2, 0, 1, 1, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1883.0, 161.7, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 1883.6, 148.4, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 117, 1883, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 11
0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 1884.734, 137.0, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 117, 1884, 0, 0, 42, 33, 0, 597, 12, 15, 3, 0, 0, 0, 0, 0, -36, 11
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1886.3433, 127.5, 2, 0, 0, 0, 1, 0, 6, 5, 1, 0, 166, 117, 1886, 0, 0, 42, 33, 0, 597, 12, 15, 4, 0, 0, 0, 0, 0, -36, 11
