@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 822.198, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 184, 51, 822, 0, 0, 25, 15, 0, 377, 13, 11, 2, 0, 0, 0, 0, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 827.31976, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 51, 827, 0, 0, 25, 15, 0, 377, 13, 11, 2, 0, 0, 0, 0, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 832.47815, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 52, 832, 0, 0, 25, 15, 0, 377, 15, 12, 2, 2, 0, 2, 0, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 837.6691, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 52, 837, 0, 0, 25, 15, 0, 377, 15, 12, 1, 2, 0, 2, 0, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 842.8891, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 52, 842, 0, 0, 25, 15, 0, 377, 15, 12, 1, 2, 0, 2, 0, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 848.1349, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 53, 848, 0, 0, 25, 16, 0, 377, 16, 14, 2, 2, 0, 5, 1, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 853.4036, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 53, 853, 0, 0, 25, 16, 0, 377, 16, 14, 2, 2, 0, 5, 1, 5, -18, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 858.6928, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 183, 53, 858, 0, 0, 25, 16, 0, 377, 16, 14, 2, 5, 0, 5, 1, 5, -18, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 864.0002, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 183, 54, 864, 0, 0, 25, 16, 0, 377, 15, 12, 2, 3, 0, 3, 1, 3, -20, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 869.3237, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 183, 54, 869, 0, 0, 25, 16, 0, 377, 15, 12, 2, 3, 0, 3, 1, 3, -20, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 875.2617, 191.0, 2, 1, 1, 1, 0, 0, 2, 0, 2, 0, 183, 54, 875, 0, 0, 25, 16, 0, 377, 15, 12, 2, 3, 1, 3, 1, 3, -20, 10
0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 881.7465, 191.0, 2, 1, 1, 1, 0, 0, 2, 0, 2, 0, 183, 55, 881, 0, 0, 25, 16, 0, 377, 13, 11, 2, 3, 1, 3, 1, 3, -20, 10
0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 888.71796, 192.4805, 2, 1, 0, 1, 0, 0, 2, 0, 2, 0, 183, 55, 888, 0, 0, 25, 16, 0, 377, 10, 11, 1, 3, 1, 3, 1, 3, -20, 10
0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 896.12256, 201.0, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 183, 56, 896, 0, 0, 25, 16, 0, 387, 9, 10, 2, 0, 1, 0, 1, 0, -23, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 903.91266, 185.8, 2, 1, 0, 0, 0, 0, 3, 0, 3, 0, 183, 56, 903, 0, 0, 25, 16, 0, 387, 11, 10, 2, 0, 1, 0, 1, 0, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 911.44586, 172.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 56, 911, 0, 0, 25, 16, 0, 387, 11, 10, 2, 0, 1, 0, 1, 0, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 918.75037, 161.1, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 57, 918, 0, 0, 25, 16, 0, 387, 9, 8, 3, 0, 0, 0, 0, 0, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 925.8514, 151.6, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 57, 925, 0, 0, 25, 16, 0, 387, 9, 8, 3, 0, 0, 0, 0, 0, -22, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 932.7713, 144.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 58, 932, 0, 0, 25, 16, 0, 387, 8, 7, 3, 0, 0, 0, 0, 0, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 939.53, 140.54, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 58, 939, 0, 0, 25, 16, 0, 387, 8, 7, 3, 0, 0, 0, 0, 0, -22, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 946.1453, 140.599, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 59, 946, 0, 0, 25, 17, 0, 387, 8, 6, 3, 0, 0, 0, 0, 0, -22, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 952.63293, 143.64915, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 59, 952, 0, 0, 25, 17, 0, 387, 8, 6, 3, 0, 0, 0, 0, 0, -22, 10
0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 959.0069, 149.24178, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 59, 959, 0, 0, 26, 17, 0, 403, 7, 6, 3, 0, 0, 0, 0, 0, -22, 10
-24, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 965.2797, 156.99551, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 60, 965, 0, 0, 26, 17, 0, 403, 7, 6, 3, 0, 0, 0, 0, 1, -22, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 971.4625, 166.58618, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 60, 971, 0, 0, 27, 17, 0, 419, 6, 6, 3, 0, 0, 0, 0, 1, -22, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 977.56525, 175.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 182, 61, 977, 0, 0, 29, 17, 0, 451, 4, 6, 3, 0, 0, 0, 0, 2, -22, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 983.5966, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 61, 983, 0, 0, 29, 17, 0, 451, 4, 6, 3, 0, 0, 0, 0, 4, -22, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 989.5646, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 61, 989, 0, 0, 31, 17, 0, 483, 2, 6, 3, 0, 0, 0, 0, 4, -22, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 995.4761, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 62, 995, 0, 0, 31, 17, 0, 483, 2, 6, 3, 0, 0, 0, 0, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1001.3373, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 62, 1001, 0, 0, 31, 17, 0, 483, 2, 6, 3, 0, 0, 0, 0, 6, -22, 11
-24, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 1007.15375, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 62, 1007, 0, 0, 31, 17, 0, 483, 2, 6, 4, 0, 0, 0, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 1012.9304, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 63, 1012, 0, 0, 31, 17, 0, 483, 2, 6, 4, 0, 0, 0, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 1018.67163, 127.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 63, 1018, 0, 0, 31, 17, 0, 483, 2, 6, 4, 0, 1, 0, 1, 6, -22, 11
0, 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 1024.3813, 119.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 64, 1024, 0, 0, 31, 17, 0, 483, 2, 6, 4, 0, 1, 0, 1, 6, -22, 11
0, 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 1030.063, 114.200005, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 64, 1030, 0, 0, 31, 17, 0, 483, 2, 6, 4, 0, 1, 0, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 1035.7196, 110.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 64, 1035, 0, 0, 31, 18, 0, 483, 2, 6, 4, 0, 1, 1, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 1041.354, 108.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 65, 1041, 0, 0, 31, 18, 0, 483, 2, 6, 4, 0, 1, 1, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 1046.9686, 109.885, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 65, 1046, 0, 0, 31, 18, 0, 483, 2, 6, 4, 0, 1, 2, 1, 6, -22, 11
0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 1052.5657, 111.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 65, 1052, 0, 0, 31, 18, 0, 483, 2, 6, 4, 0, 0, 4, 0, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 1058.147, 111.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 66, 1058, 0, 0, 31, 18, 0, 483, 2, 6, 3, 0, 0, 4, 0, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 1063.7144, 111.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 66, 1063, 0, 0, 31, 18, 0, 483, 2, 6, 3, 0, 0, 6, 0, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 1069.2693, 111.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 66, 1069, 0, 0, 31, 18, 0, 483, 2, 6, 3, 1, 0, 6, 0, 6, -22, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 1074.8132, 111.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 67, 1074, 0, 0, 31, 18, 0, 483, 2, 6, 3, 1, 0, 1, 0, 6, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 1080.3473, 112.85347, 2, 1, 0, 1, 1, 0, 3, 0, 3, 0, 181, 67, 1080, 0, 0, 31, 18, 0, 483, 2, 6, 3, 2, 0, 2, 0, 6, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 1085.8727, 117.42892, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 67, 1085, 0, 0, 31, 18, 0, 483, 2, 6, 3, 4, 0, 4, 0, 6, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 1091.3903, 124.31805, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 68, 1091, 0, 0, 31, 18, 0, 483, 2, 6, 3, 4, 0, 4, 0, 6, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 1096.9009, 133.17381, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 68, 1096, 0, 0, 31, 18, 0, 483, 2, 6, 3, 6, 0, 6, 0, 6, -22, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 1102.4054, 143.7012, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 68, 1102, 0, 0, 31, 18, 0, 483, 2, 6, 3, 5, 0, 5, 0, 5, -23, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 1107.9044, 155.64949, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 69, 1107, 0, 0, 31, 18, 0, 483, 2, 5, 2, 5, 0, 5, 0, 5, -23, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1113.3986, 168.80554, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 69, 1113, 0, 0, 31, 18, 0, 483, 2, 5, 2, 4, 0, 4, 0, 4, -24, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1118.8883, 182.98817, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 69, 1118, 0, 0, 31, 19, 0, 483, 2, 5, 2, 2, 0, 2, 0, 2, -26, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1124.3741, 201.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 181, 70, 1124, 0, 0, 31, 19, 0, 493, 1, 3, 2, 2, 0, 2, 0, 2, -26, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1129.8566, 185.8, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 70, 1129, 0, 0, 31, 19, 0, 493, 1, 3, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1135.3359, 175.88, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 70, 1135, 0, 0, 31, 19, 0, 493, 1, 3, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1140.8125, 170.448, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 71, 1140, 0, 0, 31, 19, 0, 493, 0, 2, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1146.2867, 168.8308, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 71, 1146, 0, 0, 31, 19, 0, 493, 0, 2, 2, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, -62, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1151.7588, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 180, 71, 1151, 0, 0, 31, 19, 0, 493, 0, 2, 3, 0, 0, 0, 0, 0, -27, 11
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1157.2289, 176.38158, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 72, 1157, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1162.6973, 180.55591, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 72, 1162, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1168.1642, 187.1041, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 73, 1168, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1173.6298, 195.67006, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 73, 1173, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1179.0941, 205.95113, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 73, 1179, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1184.5574, 207.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 180, 74, 1184, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 10
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1190.0197, 207.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 180, 74, 1190, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 0, 0, -27, 11
0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1195.4811, 193.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 74, 1195, 0, 0, 31, 19, 0, 493, 0, 0, 3, 0, 0, 0, 1, 0, -27, 11
0, 0, -62, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1200.9418, 180.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 75, 1200, 0, 0, 31, 20, 0, 493, 0, 0, 2, 0, 0, 0, 1, 0, -27, 11
