@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 2, 0, -24, 2, 0, 2, 0, 1, 30, 18, 40, 0, 0, 0, 10, 192, 255, AVANZA, no_danger
0, 2, 2, 2, 0, 2, 0, 2, -24, 1, 30, 18, 41, 0, 0, 0, 8, 192, 255, AVANZA, moneda
0, 2, 2, 2, 0, 2, 0, 2, -24, 1, 30, 18, 41, 0, 0, 0, 8, 192, 255, AVANZA, moneda
0, 2, 2, 2, 0, 2, 0, 2, -24, 1, 30, 18, 41, 0, 0, 0, 6, 192, 255, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 1, 26, 18, 41, 0, 0, 0, 4, 192, 255, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 1, 26, 18, 41, 0, 0, 0, 4, 192, 255, AVANZA, moneda
0, 0, 2, 0, -60, 0, -60, -24, -60, 1, 24, 20, 41, 0, 0, 0, 2, 192, 287, AVANZA, no_danger
2, 2, 2, 0, -60, -24, -60, 0, -60, 1, 24, 20, 42, 0, 0, 0, 3, 192, 287, AVANZA, moneda
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 20, 20, 42, 0, 1, 0, 3, 192, 287, JUMP-ADVANCE, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 20, 20, 42, 0, 1, 0, 3, 192, 287, AVANZA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 1, 19, 21, 42, 0, 1, 0, 3, 192, 303, JUMP-ADVANCE, peligro
2, -24, 0, -60, -60, -60, -60, -60, -60, 1, 19, 21, 43, 0, 1, 0, 4, 192, 303, JUMP-ADVANCE, peligro
2, -24, 0, -60, -60, -60, -60, -60, -60, 1, 19, 21, 43, 0, 1, 0, 3, 192, 303, JUMP-ADVANCE, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 1, 18, 22, 43, 0, 1, 0, 3, 191, 319, JUMP-ADVANCE, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 1, 17, 23, 43, 0, 1, 0, 4, 191, 335, AVANZA, peligro
0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 20, 24, 43, 0, 0, 0, 5, 191, 351, AVANZA, no_danger
0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 20, 24, 43, 0, 0, 0, 6, 191, 351, AVANZA, no_danger
0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 20, 24, 43, 0, 0, 0, 6, 191, 351, AVANZA, no_danger
0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 20, 24, 43, 0, 0, 0, 6, 191, 351, AVANZA, no_danger
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 20, 24, 44, 0, 0, 0, 6, 191, 351, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 20, 24, 44, 0, 0, 0, 6, 191, 351, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 20, 24, 44, 0, 0, 0, 6, 191, 351, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 20, 24, 44, 0, 0, 0, 6, 191, 351, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 20, 24, 44, 0, 0, 0, 6, 191, 351, AVANZA, moneda
0, 0, 2, 0, -60, -24, -60, -24, -60, 1, 18, 26, 44, 0, 0, 0, 6, 191, 383, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, 80, -60, 1, 18, 26, 45, 0, 0, 0, 8, 191, 383, AVANZA, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 14, 26, 45, 0, 1, 0, 8, 191, 383, JUMP-ADVANCE, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 14, 26, 45, 0, 1, 0, 8, 191, 383, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 12, 28, 45, 0, 1, 0, 8, 190, 415, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 12, 28, 45, 0, 1, 0, 10, 190, 415, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 12, 28, 45, 0, 1, 0, 10, 190, 415, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 12, 28, 45, 0, 1, 0, 8, 190, 415, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 12, 28, 45, 0, 1, 0, 8, 190, 415, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 16, 28, 45, 0, 0, 0, 8, 190, 415, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 16, 28, 45, 0, 0, 0, 8, 190, 415, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 16, 28, 45, 0, 0, 0, 7, 190, 415, AVANZA, no_danger
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 15, 28, 46, 0, 0, 0, 7, 190, 415, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 15, 28, 46, 0, 0, 0, 7, 190, 415, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 15, 28, 46, 0, 0, 0, 6, 190, 415, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 15, 28, 46, 0, 0, 0, 5, 190, 415, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 15, 28, 46, 0, 0, 0, 4, 190, 415, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 80, -60, 1, 13, 30, 46, 0, 0, 0, 4, 190, 447, AVANZA, no_danger
2, 2, 0, 80, -60, 0, -60, -60, -60, 1, 12, 30, 47, 0, 0, 1, 6, 190, 447, AVANZA, peligro
2, 2, 0, 80, -60, 0, -60, -60, -60, 1, 12, 31, 47, 0, 0, 1, 6, 189, 463, JUMP-ADVANCE, peligro
2, 2, 0, 80, -60, 0, -60, -60, -60, 1, 12, 31, 47, 0, 0, 1, 7, 189, 463, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, -60, -60, 1, 10, 33, 47, 0, 0, 1, 7, 189, 495, AVANZA, peligro
0, 0, 0, 0, -60, -60, -60, -60, -60, 1, 10, 33, 48, 0, 0, 0, 9, 189, 495, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 1, 6, 33, 48, 0, 1, 0, 9, 189, 505, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, -60, -60, -60, -60, 1, 10, 33, 48, 0, 0, 0, 9, 189, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 33, 49, 0, 0, 0, 7, 189, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 33, 49, 0, 0, 0, 7, 189, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 33, 49, 0, 0, 0, 7, 189, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 33, 50, 0, 0, 0, 7, 189, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 10, 33, 50, 0, 0, 0, 5, 189, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 33, 50, 0, 0, 0, 5, 189, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 10, 33, 50, 0, 0, 0, 5, 189, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 33, 51, 0, 0, 0, 5, 189, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 33, 51, 0, 0, 0, 5, 189, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 13, 33, 51, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 33, 52, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 33, 52, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 1, 15, 33, 52, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 1, 16, 33, 53, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 1, 16, 33, 53, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 1, 16, 33, 53, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 15, 33, 54, 0, 0, 0, 5, 188, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 15, 33, 54, 0, 0, 0, 3, 188, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 15, 33, 54, 0, 0, 0, 3, 188, 505, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 13, 33, 55, 0, 0, 1, 2, 188, 505, JUMP-ADVANCE, peligro
0, 0, 0, 80, -60, 80, -60, 0, -60, 1, 13, 33, 55, 0, 0, 1, 2, 188, 505, AVANZA, peligro
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 13, 33, 55, 0, 0, 0, 0, 188, 505, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 11, 33, 56, 0, 0, 0, 0, 188, 505, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 11, 33, 56, 0, 0, 0, 0, 188, 505, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 11, 33, 56, 0, 0, 0, 0, 187, 505, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 9, 33, 57, 0, 0, 0, 0, 187, 505, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 9, 33, 57, 0, 0, 0, 0, 187, 505, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 9, 33, 57, 0, 0, 0, 0, 187, 505, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 186, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 185, 505, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 185, 505, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 185, 505, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 1, 8, 33, 58, 0, 0, 0, 0, 185, 505, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 185, 505, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 185, 505, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 185, 505, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 185, 505, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 185, 505, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 185, 505, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 6, 35, 59, 0, 0, 0, 0, 184, 537, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 6, 35, 60, 0, 0, 0, 2, 184, 537, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 6, 35, 60, 0, 0, 0, 2, 184, 537, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 6, 35, 60, 0, 0, 0, 2, 184, 537, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 4, 37, 60, 0, 0, 0, 2, 184, 569, AVANZA, no_danger
2, 2, 0, -24, -60, 0, -60, 0, -60, 1, 4, 37, 61, 0, 0, 0, 4, 184, 569, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, -60, 1, 4, 37, 61, 0, 0, 0, 4, 184, 569, AVANZA, moneda
0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 2, 39, 61, 0, 0, 0, 4, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 80, 1, 2, 39, 63, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 80, 1, 2, 39, 63, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 80, -60, 1, 2, 39, 63, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 80, -60, 1, 2, 39, 63, 0, 0, 0, 6, 184, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 2, 39, 64, 0, 0, 0, 6, 183, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 2, 39, 64, 0, 0, 0, 6, 183, 601, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 2, 39, 64, 0, 0, 0, 6, 183, 601, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 2, 39, 65, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 2, 39, 65, 0, 0, 1, 6, 183, 601, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 2, 39, 65, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 66, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 66, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 66, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 67, 0, 0, 1, 6, 183, 601, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 67, 0, 0, 1, 4, 183, 601, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 80, -60, 1, 2, 39, 67, 0, 0, 1, 4, 183, 601, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 2, 39, 68, 0, 0, 0, 4, 183, 601, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 2, 39, 68, 0, 0, 0, 4, 183, 601, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 2, 39, 68, 0, 0, 0, 2, 183, 601, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 69, 1, 0, 0, 2, 182, 601, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 69, 1, 0, 0, 2, 182, 601, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 2, 39, 69, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 1, 39, 70, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 1, 39, 70, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 1, 39, 70, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 71, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 71, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 71, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 0, 39, 72, 0, 0, 1, 0, 182, 601, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 72, 0, 0, 0, 0, 182, 601, AVANZA, no_danger
-62, 0, 0, 0, -60, 0, -60, 80, -60, 1, 0, 39, 72, 0, 1, 0, 0, 182, 601, AVANZA, peligro
-62, 0, 0, 0, -60, 80, -60, 0, -60, 1, 0, 39, 73, 0, 1, 1, 0, 182, 601, AVANZA, peligro
-62, 0, 0, 0, -60, 80, -60, 0, -60, 1, 0, 39, 73, 0, 1, 1, 0, 182, 601, JUMP-ADVANCE, peligro
-62, 0, 0, 80, -60, 0, -60, 0, -60, 1, 0, 39, 74, 0, 1, 1, 0, 182, 601, JUMP-ADVANCE, peligro
-62, 0, 0, 80, -60, 0, -60, 0, -60, 1, 0, 39, 74, 0, 1, 1, 0, 181, 601, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 74, 0, 0, 1, 0, 181, 601, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 75, 0, 0, 0, 0, 181, 601, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 75, 0, 0, 0, 0, 181, 611, AVANZA, no_danger
-62, 0, 0, 0, -60, 0, -60, 0, -60, 1, 0, 39, 75, 0, 1, 0, 0, 181, 611, JUMP-ADVANCE, peligro
0, -62, -62, 0, 0, 0, 0, 0, 80, 1, 0, 39, 76, 0, 1, 0, 0, 181, 611, AVANZA, peligro
0, -62, -62, 0, 0, 0, 0, 0, 80, 1, 0, 39, 76, 0, 1, 0, 0, 181, 611, AVANZA, peligro
0, -62, -62, 0, 0, 0, 0, 0, 80, 1, 0, 39, 76, 0, 1, 0, 0, 181, 611, JUMP-ADVANCE, peligro
0, -62, 0, 0, 0, 0, 80, 0, 0, 1, 0, 39, 77, 0, 1, 0, 0, 181, 611, AVANZA, peligro
-62, 0, 0, 0, -60, 80, -60, 0, -60, 1, 0, 39, 77, 0, 1, 1, 0, 181, 611, AVANZA, peligro
-62, 0, 0, 0, -60, 80, -60, 0, -60, 1, 0, 39, 77, 0, 1, 1, 0, 181, 611, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 0, 39, 78, 0, 0, 0, 0, 181, 611, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 78, 0, 0, 0, 0, 181, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 0, 39, 78, 0, 0, 0, 0, 181, 621, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 1, 0, 39, 79, 0, 0, 0, 0, 181, 621, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 1, 0, 39, 79, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 1, 0, 39, 79, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 0, 39, 80, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 0, 39, 80, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 0, 39, 80, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 0, 39, 81, 0, 1, 0, 0, 180, 621, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 0, 39, 81, 0, 1, 0, 0, 180, 621, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 0, 39, 81, 0, 1, 0, 0, 180, 621, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 1, 2, 39, 82, 0, 1, 0, 0, 180, 621, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 1, 2, 39, 82, 0, 1, 0, 0, 180, 621, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 1, 2, 39, 82, 0, 1, 0, 0, 180, 621, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 1, 2, 39, 82, 0, 1, 0, 0, 180, 621, AVANZA, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 39, 82, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 39, 82, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 39, 82, 0, 0, 0, 0, 180, 621, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 39, 82, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 39, 83, 0, 0, 0, 0, 179, 621, AVANZA, no_danger
